Date,Adj Close,Close,High,Low,Open,Volume
2004-03-23,6172.861328125,6172.89013671875,6299.08984375,6020.64013671875,6033.64990234375,10157600
2004-03-24,6213.53125,6213.56005859375,6265.740234375,6100.830078125,6265.740234375,6543000
2004-03-25,6156.701171875,6156.72998046875,6250.39990234375,6142.89990234375,6234.81982421875,5666200
2004-03-26,6132.59228515625,6132.6201171875,6239.22998046875,6117.27001953125,6227.169921875,4614400
2004-03-29,6474.080078125,6474.10986328125,6474.169921875,6327.33984375,6348.85986328125,4786600
2004-03-30,6494.6796875,6494.7099609375,6535.02001953125,6441.43017578125,6492.93017578125,6171800
2004-03-31,6522.15966796875,6522.18994140625,6569.56005859375,6482.81005859375,6554.9501953125,6227600
2004-04-01,6523.4599609375,6523.490234375,6534.68994140625,6459.740234375,6504.5400390625,5437200
2004-04-02,6545.509765625,6545.5400390625,6581.990234375,6527.080078125,6566.759765625,5160000
2004-04-05,6682.69921875,6682.72998046875,6684.77001953125,6555.41015625,6627.22998046875,6233600
2004-04-06,6635.50927734375,6635.5400390625,6744.56005859375,6627.009765625,6715.89990234375,6736800
2004-04-07,6646.70947265625,6646.740234375,6657.419921875,6606.830078125,6642.43017578125,4361800
2004-04-08,6672.8291015625,6672.85986328125,6690.4501953125,6647.419921875,6666.72998046875,4764800
2004-04-09,6620.3291015625,6620.35986328125,6662.31005859375,6607.89013671875,6650.31005859375,4827000
2004-04-12,6777.74853515625,6777.77978515625,6801.5,6701.35986328125,6701.35986328125,6735400
2004-04-13,6794.298828125,6794.330078125,6838.85986328125,6766.8701171875,6824.22998046875,7997000
2004-04-14,6880.1484375,6880.18017578125,6880.18017578125,6772.419921875,6772.419921875,7510200
2004-04-15,6736.7587890625,6736.7900390625,6916.31005859375,6736.7900390625,6905.16015625,7625000
2004-04-16,6818.1689453125,6818.2001953125,6840.75,6729.16015625,6750.2900390625,7174600
2004-04-19,6779.14892578125,6779.18017578125,6870.7099609375,6767.169921875,6852.4501953125,6694000
2004-04-20,6799.93896484375,6799.97021484375,6856.97998046875,6790.56982421875,6837.56005859375,6104000
2004-04-21,6810.21875,6810.25,6844.740234375,6792.14990234375,6801.75,5734600
2004-04-22,6732.05859375,6732.08984375,6912.08984375,6678.7001953125,6867.8701171875,7592800
2004-04-23,6748.06884765625,6748.10009765625,6806.97998046875,6694.58984375,6791.35986328125,4996200
2004-04-26,6710.6689453125,6710.7001953125,6775.669921875,6704.580078125,6752.89990234375,4261600
2004-04-27,6646.76904296875,6646.7998046875,6720.14013671875,6582.7099609375,6717.52001953125,4301600
2004-04-28,6574.7197265625,6574.75,6673.0498046875,6556.8701171875,6636.2998046875,4132600
2004-04-29,6402.18017578125,6402.2099609375,6516.02978515625,6354.4501953125,6484.97998046875,5336600
2004-04-30,6117.7822265625,6117.81005859375,6343.02978515625,6023.580078125,6331.43994140625,6353800
2004-05-03,6029.7421875,6029.77001953125,6123.52978515625,5986.85009765625,6102.60009765625,3894000
2004-05-04,6188.12109375,6188.14990234375,6191.83984375,6067.8701171875,6109.5,4275800
2004-05-05,5854.203125,5854.22998046875,6190.89990234375,5854.22998046875,6190.89990234375,5183800
2004-05-06,5909.76318359375,5909.7900390625,5999.740234375,5818.56982421875,5940.85009765625,4855400
2004-05-07,6040.23193359375,6040.259765625,6040.259765625,5889.89013671875,5892.93994140625,4016000
2004-05-10,5825.02294921875,5825.0498046875,5929.72021484375,5803.740234375,5929.72021484375,3065800
2004-05-11,5886.3330078125,5886.35986328125,5890.60009765625,5704.2099609375,5855.72021484375,3973800
2004-05-12,5958.7626953125,5958.7900390625,6026.64013671875,5950.509765625,5970.56005859375,4184200
2004-05-13,5918.0625,5918.08984375,5971.43994140625,5878.60986328125,5928.56982421875,3070800
2004-05-14,5777.2939453125,5777.31982421875,5934.7998046875,5777.31982421875,5930.2998046875,3226800
2004-05-17,5482.93505859375,5482.9599609375,5632.580078125,5450.72021484375,5632.580078125,3596800
2004-05-18,5557.6552734375,5557.68017578125,5613.35009765625,5461.18994140625,5500.64013671875,3510200
2004-05-19,5860.55322265625,5860.580078125,5861.52978515625,5684.52001953125,5690.18017578125,4309800
2004-05-20,5815.3037109375,5815.330078125,5926.27001953125,5727.68017578125,5779.97998046875,5110200
2004-05-21,5964.91259765625,5964.93994140625,5993.27978515625,5805.72021484375,5836.080078125,4995400
2004-05-24,5942.052734375,5942.080078125,6021.5,5873.7998046875,5927.4599609375,4151000
2004-05-25,5958.3525390625,5958.3798828125,6020.5400390625,5917.080078125,5917.080078125,3656400
2004-05-26,6027.2421875,6027.27001953125,6116.4501953125,6026.89990234375,6098.52978515625,4661200
2004-05-27,6033.02197265625,6033.0498046875,6074.580078125,6001.43994140625,6068.9501953125,3223200
2004-05-28,6137.23193359375,6137.259765625,6137.259765625,6035.93017578125,6087.22998046875,3850000
2004-05-31,5977.8125,5977.83984375,6106.18994140625,5977.83984375,6106.18994140625,3370400
2004-06-01,5986.1728515625,5986.2001953125,5999.77001953125,5895.169921875,5991.490234375,3360400
2004-06-02,5875.64306640625,5875.669921875,5945.5400390625,5875.22021484375,5908.009765625,2643000
2004-06-03,5671.4248046875,5671.4501953125,5919.72021484375,5671.4501953125,5906.08984375,3612400
2004-06-04,5724.86474609375,5724.89013671875,5734.47998046875,5630.1201171875,5667.080078125,3223000
2004-06-07,5935.79248046875,5935.81982421875,5938.0400390625,5793.9599609375,5803.009765625,3745200
2004-06-08,5986.73193359375,5986.759765625,6010.5,5937.72998046875,6004.990234375,4528000
2004-06-09,5965.6728515625,5965.7001953125,6010.0498046875,5948.93017578125,5972.1298828125,3163200
2004-06-10,5867.48291015625,5867.509765625,5938.60986328125,5834.0400390625,5915.9599609375,3281400
2004-06-11,5735.0439453125,5735.06982421875,5827.509765625,5728.2001953125,5806.830078125,3355000
2004-06-14,5574.05517578125,5574.080078125,5782.669921875,5560.77978515625,5753.22998046875,3003600
2004-06-15,5646.46484375,5646.490234375,5646.490234375,5514.169921875,5546.27001953125,3034400
2004-06-16,5560.13525390625,5560.16015625,5722.18017578125,5526.60009765625,5722.18017578125,2999600
2004-06-17,5664.32470703125,5664.35009765625,5709.5,5558.2001953125,5558.2001953125,3690800
2004-06-18,5569.26513671875,5569.2900390625,5632.1201171875,5551.10009765625,5628.7998046875,2572400
2004-06-21,5556.51513671875,5556.5400390625,5666.60986328125,5542.35986328125,5666.60986328125,2546800
2004-06-23,5729.2744140625,5729.2998046875,5758.14990234375,5591.7900390625,5591.7900390625,3804000
2004-06-24,5779.06396484375,5779.08984375,5799.81005859375,5720.3798828125,5765.64990234375,3378800
2004-06-25,5802.52392578125,5802.5498046875,5827.97021484375,5753.509765625,5767.3798828125,3436800
2004-06-28,5709.814453125,5709.83984375,5807.259765625,5680.509765625,5806.6201171875,2538800
2004-06-29,5741.494140625,5741.52001953125,5741.52001953125,5652.43994140625,5672.72021484375,2266600
2004-06-30,5839.4130859375,5839.43994140625,5851.169921875,5790.7001953125,5800.89013671875,3451800
2004-07-01,5836.88330078125,5836.91015625,5870.58984375,5810.8798828125,5849.740234375,3253800
2004-07-02,5746.67431640625,5746.7001953125,5775.759765625,5716.77001953125,5738.22021484375,2490600
2004-07-05,5659.75439453125,5659.77978515625,5707.080078125,5627.72021484375,5687.60986328125,2214600
2004-07-06,5733.54443359375,5733.56982421875,5733.56982421875,5656.919921875,5675.31982421875,2021400
2004-07-07,5727.75439453125,5727.77978515625,5745.10009765625,5643.64990234375,5643.64990234375,2338200
2004-07-08,5713.36474609375,5713.39013671875,5780.68017578125,5709.60986328125,5743.81982421875,2567400
2004-07-09,5777.6943359375,5777.72021484375,5779.89013671875,5694.759765625,5736.9501953125,2515600
2004-07-12,5758.71435546875,5758.740234375,5804.919921875,5751.39990234375,5802.35009765625,2947600
2004-07-13,5685.54443359375,5685.56982421875,5720.9501953125,5683.56005859375,5718.18017578125,2600800
2004-07-14,5623.62451171875,5623.64990234375,5698.85986328125,5623.64990234375,5695.2001953125,2476000
2004-07-15,5542.77490234375,5542.7998046875,5611.64013671875,5506.2099609375,5596.06982421875,2938600
2004-07-16,5502.115234375,5502.14013671875,5577.18994140625,5501.93017578125,5501.93017578125,2443200
2004-07-19,5489.0751953125,5489.10009765625,5528.009765625,5433.31005859375,5483.60986328125,2378800
2004-07-20,5325.65625,5325.68017578125,5476.75,5314.60009765625,5453.75,3141000
2004-07-21,5409.10498046875,5409.1298828125,5440.66015625,5361.81982421875,5388.35009765625,3031000
2004-07-22,5387.935546875,5387.9599609375,5395.77978515625,5285.16015625,5301.5400390625,2860800
2004-07-23,5373.82568359375,5373.85009765625,5427.64990234375,5360.2998046875,5372.35009765625,2520000
2004-07-26,5331.68603515625,5331.7099609375,5336.85986328125,5297.259765625,5318.669921875,1788200
2004-07-27,5398.5849609375,5398.60986328125,5429.740234375,5280.419921875,5335.56005859375,2737400
2004-07-28,5383.54541015625,5383.56982421875,5444.7099609375,5375.68994140625,5431.58984375,2305200
2004-07-29,5349.63623046875,5349.66015625,5399.22021484375,5349.66015625,5378.22998046875,1871200
2004-07-30,5420.544921875,5420.56982421875,5450.3798828125,5405.31005859375,5414.7001953125,2532200
2004-08-02,5350.3759765625,5350.39990234375,5404.18994140625,5337.56982421875,5404.18994140625,1948600
2004-08-03,5367.19580078125,5367.22021484375,5396.39990234375,5345.5,5357.56005859375,2110600
2004-08-04,5316.84619140625,5316.8701171875,5345.6298828125,5287.77978515625,5338.419921875,1928000
2004-08-05,5427.5849609375,5427.60986328125,5442.31982421875,5255.06005859375,5334.60986328125,3394800
2004-08-06,5399.13525390625,5399.16015625,5466.2900390625,5372.22998046875,5372.22998046875,3303200
2004-08-09,5399.42529296875,5399.4501953125,5405.7900390625,5323.9599609375,5332.43994140625,1893400
2004-08-10,5393.705078125,5393.72998046875,5433.31982421875,5389.2998046875,5407.830078125,2241600
2004-08-11,5367.3154296875,5367.33984375,5438.43017578125,5353.93994140625,5438.43017578125,2083400
2004-08-12,5367.99560546875,5368.02001953125,5372.759765625,5329.75,5349.52978515625,1616800
2004-08-13,5389.9052734375,5389.93017578125,5408.759765625,5313.7998046875,5332.990234375,2146000
2004-08-16,5351.98583984375,5352.009765625,5380.7099609375,5352.009765625,5380.64013671875,1384800
2004-08-17,5342.46630859375,5342.490234375,5391.35986328125,5341.1201171875,5383.740234375,1712800
2004-08-18,5427.72509765625,5427.75,5427.75,5299.6201171875,5349.240234375,3102600
2004-08-19,5602.96484375,5602.990234375,5605.0400390625,5488.81005859375,5490.68017578125,4412400
2004-08-20,5622.83447265625,5622.85986328125,5670.35009765625,5591.02978515625,5601.35009765625,4116800
2004-08-23,5660.94482421875,5660.97021484375,5674.39990234375,5620.509765625,5651.77001953125,3136800
2004-08-26,5813.36376953125,5813.39013671875,5831.240234375,5743.39013671875,5743.39013671875,5314800
2004-08-27,5797.68408203125,5797.7099609375,5837.60986328125,5785.43017578125,5811.2001953125,3774200
2004-08-30,5788.9140625,5788.93994140625,5819.33984375,5771.02978515625,5791.8701171875,3096400
2004-08-31,5765.51416015625,5765.5400390625,5864.56982421875,5745.330078125,5757.740234375,4501600
2004-09-01,5858.11328125,5858.14013671875,5865.60986328125,5799.81982421875,5799.81982421875,4156000
2004-09-02,5852.8232421875,5852.85009765625,5871.60009765625,5817.7900390625,5870.31982421875,4283400
2004-09-03,5761.1142578125,5761.14013671875,5880.2099609375,5758.77001953125,5859.77978515625,5011400
2004-09-06,5775.96435546875,5775.990234375,5784.7900390625,5712.9501953125,5747.33984375,3330400
2004-09-07,5846.80322265625,5846.830078125,5846.830078125,5786.18994140625,5786.18994140625,3721200
2004-09-08,5845.9931640625,5846.02001953125,5887.490234375,5835.330078125,5866.31982421875,4918200
2004-09-09,5842.9033203125,5842.93017578125,5859.7900390625,5817.419921875,5853.8798828125,3596600
2004-09-10,5846.1630859375,5846.18994140625,5898.7998046875,5831.8701171875,5876.91015625,3852800
2004-09-13,5928.19287109375,5928.22021484375,5942.16015625,5888.9501953125,5917.60986328125,4379200
2004-09-14,5919.74267578125,5919.77001953125,5970.2900390625,5915.240234375,5956.16015625,4730800
2004-09-15,5871.04296875,5871.06982421875,5929.7900390625,5861.4501953125,5910.759765625,3130200
2004-09-16,5891.02294921875,5891.0498046875,5895.06005859375,5826.3798828125,5826.3798828125,3219400
2004-09-17,5818.36376953125,5818.39013671875,5901.7900390625,5814.39990234375,5901.7900390625,3456800
2004-09-20,5864.51318359375,5864.5400390625,5892.35986328125,5814.14990234375,5846.740234375,3902200
2004-09-21,5949.232421875,5949.259765625,5949.259765625,5894.52001953125,5901.97021484375,4439800
2004-09-22,5970.15283203125,5970.18017578125,5970.18017578125,5929.240234375,5961.91015625,3871000
2004-09-23,5937.22265625,5937.25,5938.47998046875,5907.2001953125,5921.68017578125,3123200
2004-09-24,5892.18310546875,5892.2099609375,5943.8701171875,5882.8798828125,5943.8701171875,3484200
2004-09-27,5849.193359375,5849.22021484375,5884.25,5832.3701171875,5872.02001953125,2714800
2004-09-29,5809.7236328125,5809.75,5877.080078125,5809.75,5843.7001953125,3585000
2004-09-30,5845.6630859375,5845.68994140625,5899.5400390625,5827.3798828125,5864.0498046875,3395600
2004-10-01,5945.32275390625,5945.35009765625,5945.35009765625,5857.5400390625,5869.419921875,4421400
2004-10-04,6077.93212890625,6077.9599609375,6084.31005859375,6012.919921875,6020.68017578125,6513600
2004-10-05,6080.98193359375,6081.009765625,6111.22998046875,6063.009765625,6088.0498046875,4486400
2004-10-06,6060.58203125,6060.60986328125,6135.5498046875,6060.60986328125,6093.22021484375,6450400
2004-10-07,6102.97216796875,6103.0,6133.9599609375,6066.18994140625,6116.10009765625,4582800
2004-10-08,6102.13232421875,6102.16015625,6115.93017578125,6073.41015625,6083.009765625,4336600
2004-10-11,6089.251953125,6089.27978515625,6096.27978515625,6041.31005859375,6079.25,4111600
2004-10-12,5979.53271484375,5979.56005859375,6077.97021484375,5979.56005859375,6073.47021484375,4706000
2004-10-13,5963.04248046875,5963.06982421875,6005.990234375,5957.47021484375,5993.93994140625,3479200
2004-10-14,5831.04296875,5831.06982421875,5924.43994140625,5823.580078125,5924.43994140625,3807000
2004-10-15,5820.79296875,5820.81982421875,5863.91015625,5782.02001953125,5817.81005859375,3454200
2004-10-18,5772.09423828125,5772.1201171875,5857.5400390625,5772.1201171875,5848.14990234375,2323200
2004-10-19,5807.763671875,5807.7900390625,5824.14013671875,5765.31982421875,5815.91015625,2889600
2004-10-20,5788.31396484375,5788.33984375,5808.91015625,5760.41015625,5790.240234375,2542400
2004-10-21,5797.21435546875,5797.240234375,5849.18017578125,5756.259765625,5765.25,3759200
2004-10-22,5774.64404296875,5774.669921875,5837.72998046875,5768.1201171875,5833.6298828125,2910800
2004-10-26,5662.8544921875,5662.8798828125,5715.490234375,5655.97998046875,5715.490234375,2673400
2004-10-27,5650.94482421875,5650.97021484375,5676.93994140625,5597.7998046875,5663.759765625,2631800
2004-10-28,5695.53466796875,5695.56005859375,5735.240234375,5690.02978515625,5723.66015625,3311200
2004-10-29,5705.90478515625,5705.93017578125,5717.7001953125,5673.06982421875,5693.10986328125,2947000
2004-11-01,5656.14453125,5656.169921875,5732.7001953125,5628.25,5725.64990234375,2416400
2004-11-02,5759.583984375,5759.60986328125,5759.60986328125,5648.2900390625,5670.77001953125,2564800
2004-11-03,5862.8232421875,5862.85009765625,5862.85009765625,5744.419921875,5761.47998046875,3496400
2004-11-04,5860.703125,5860.72998046875,5890.9501953125,5831.5498046875,5864.1201171875,3136600
2004-11-05,5931.28271484375,5931.31005859375,5959.8798828125,5896.06982421875,5936.31005859375,4261400
2004-11-08,5937.4326171875,5937.4599609375,5942.85986328125,5894.97998046875,5937.16015625,2931600
2004-11-09,5945.1728515625,5945.2001953125,5947.509765625,5900.02978515625,5944.60009765625,2406600
2004-11-10,5948.462890625,5948.490234375,5957.580078125,5899.25,5948.3798828125,3005600
2004-11-11,5874.4931640625,5874.52001953125,5931.3701171875,5873.27978515625,5919.77001953125,2241000
2004-11-12,5917.1328125,5917.16015625,5952.4501953125,5894.39013671875,5901.7900390625,3198400
2004-11-15,5906.6630859375,5906.68994140625,5974.35009765625,5906.14990234375,5961.080078125,2836400
2004-11-16,5910.8232421875,5910.85009765625,5937.6201171875,5894.97998046875,5917.419921875,2528200
2004-11-17,6028.65234375,6028.68017578125,6028.68017578125,5904.60986328125,5916.1201171875,4473800
2004-11-18,6049.46240234375,6049.490234375,6088.1201171875,6035.35986328125,6063.56005859375,4276000
2004-11-19,6026.52197265625,6026.5498046875,6065.68017578125,6018.18994140625,6053.2001953125,3279000
2004-11-22,5838.39306640625,5838.419921875,5970.330078125,5838.419921875,5962.31982421875,2997600
2004-11-23,5851.0732421875,5851.10009765625,5872.8798828125,5790.27001953125,5856.7099609375,2595400
2004-11-24,5911.283203125,5911.31005859375,5918.7001953125,5862.990234375,5868.72998046875,3040800
2004-11-25,5855.21337890625,5855.240234375,5925.080078125,5855.240234375,5925.080078125,2627000
2004-11-26,5778.6240234375,5778.64990234375,5935.2001953125,5778.64990234375,5883.58984375,3897800
2004-11-29,5785.23388671875,5785.259765625,5812.169921875,5756.41015625,5797.9501953125,2758000
2004-11-30,5844.73291015625,5844.759765625,5844.759765625,5722.18017578125,5770.81005859375,3074200
2004-12-01,5798.59423828125,5798.6201171875,5815.8701171875,5745.0498046875,5778.06005859375,2559600
2004-12-02,5867.92333984375,5867.9501953125,5867.9501953125,5826.509765625,5861.52001953125,3138800
2004-12-03,5893.2431640625,5893.27001953125,5893.27001953125,5850.89013671875,5869.509765625,2654200
2004-12-06,5919.142578125,5919.169921875,5922.7998046875,5857.64013671875,5864.4501953125,2679000
2004-12-07,5925.25244140625,5925.27978515625,5927.68017578125,5885.7998046875,5907.8701171875,2394000
2004-12-08,5892.48291015625,5892.509765625,5908.919921875,5879.8798828125,5908.919921875,2429200
2004-12-09,5913.943359375,5913.97021484375,5923.5400390625,5886.7900390625,5894.66015625,2891000
2004-12-10,5911.60302734375,5911.6298828125,5911.6298828125,5869.06982421875,5906.259765625,2654600
2004-12-13,5878.86328125,5878.89013671875,5978.9599609375,5818.27978515625,5901.4501953125,4099400
2004-12-14,5909.623046875,5909.64990234375,5909.64990234375,5873.39990234375,5908.1298828125,2326200
2004-12-15,6002.55224609375,6002.580078125,6011.1201171875,5912.9501953125,5930.85009765625,4807000
2004-12-16,6019.2021484375,6019.22998046875,6025.4599609375,5990.58984375,6007.0,3941000
2004-12-17,6009.2919921875,6009.31982421875,6028.75,6002.39013671875,6019.7998046875,3083600
2004-12-20,5985.91259765625,5985.93994140625,5985.93994140625,5910.0400390625,5913.27001953125,2786200
2004-12-21,5987.822265625,5987.85009765625,6000.77001953125,5975.72998046875,5981.97021484375,2649600
2004-12-22,6001.4921875,6001.52001953125,6043.77001953125,6001.52001953125,6008.669921875,3496600
2004-12-23,5997.64208984375,5997.669921875,6011.43017578125,5966.10009765625,6002.7998046875,2258800
2004-12-24,6019.39208984375,6019.419921875,6037.7099609375,5989.72998046875,5989.77001953125,2527000
2004-12-27,5985.91259765625,5985.93994140625,6018.02001953125,5973.169921875,6018.02001953125,2457200
2004-12-28,6000.5419921875,6000.56982421875,6020.58984375,5980.1298828125,5980.1298828125,2141600
2004-12-29,6088.46240234375,6088.490234375,6102.89013671875,6038.14013671875,6038.14013671875,4346800
2004-12-30,6100.83203125,6100.85986328125,6117.66015625,6087.31982421875,6109.97998046875,3516200
2004-12-31,6139.662109375,6139.68994140625,6160.9599609375,6077.509765625,6118.6298828125,4251200
2005-01-03,6143.09228515625,6143.1201171875,6183.14990234375,6129.27978515625,6166.39013671875,4212000
2005-01-04,6060.43212890625,6060.4599609375,6129.3798828125,6053.18017578125,6117.8701171875,3213200
2005-01-05,5988.34228515625,5988.3701171875,6030.18994140625,5988.3701171875,5999.47021484375,2850000
2005-01-06,5982.0927734375,5982.1201171875,6002.52001953125,5971.580078125,5988.72021484375,2381000
2005-01-07,5935.962890625,5935.990234375,6007.33984375,5934.830078125,5990.77978515625,2991000
2005-01-10,5942.82275390625,5942.85009765625,5962.64013671875,5929.10986328125,5950.1201171875,2406400
2005-01-11,5975.6328125,5975.66015625,5993.39013671875,5942.14013671875,5948.06982421875,2509600
2005-01-12,5879.05322265625,5879.080078125,5978.41015625,5878.39013671875,5957.89990234375,2901000
2005-01-13,5853.9130859375,5853.93994140625,5922.259765625,5828.08984375,5899.759765625,3119800
2005-01-14,5889.4931640625,5889.52001953125,5895.35009765625,5813.14990234375,5831.7001953125,3104200
2005-01-17,5945.24267578125,5945.27001953125,5969.02978515625,5940.06005859375,5955.6201171875,3187800
2005-01-18,5933.54248046875,5933.56982421875,5964.080078125,5926.7998046875,5964.080078125,2337600
2005-01-19,5895.3232421875,5895.35009765625,5961.77978515625,5895.35009765625,5952.58984375,2667200
2005-01-20,5888.0732421875,5888.10009765625,5918.330078125,5835.68017578125,5835.68017578125,3150000
2005-01-21,5848.88330078125,5848.91015625,5898.85986328125,5846.9501953125,5877.31005859375,2485600
2005-01-24,5771.4541015625,5771.47998046875,5862.6201171875,5763.83984375,5859.89013671875,2611600
2005-01-25,5782.72412109375,5782.75,5796.85009765625,5734.8701171875,5759.2099609375,2587400
2005-01-26,5835.34326171875,5835.3701171875,5847.41015625,5810.14013671875,5815.47998046875,2345600
2005-01-27,5842.73291015625,5842.759765625,5859.7001953125,5820.72021484375,5849.22998046875,2340400
2005-01-28,5879.9033203125,5879.93017578125,5902.72021484375,5836.47021484375,5845.58984375,3053000
2005-01-31,5994.2021484375,5994.22998046875,6002.3701171875,5900.3701171875,5905.2998046875,4459200
2005-02-01,5981.5126953125,5981.5400390625,6015.77978515625,5979.919921875,6015.77978515625,3192200
2005-02-02,6018.662109375,6018.68994140625,6064.66015625,6010.759765625,6016.330078125,4000600
2005-02-03,6034.572265625,6034.60009765625,6044.43017578125,6006.22998046875,6028.93994140625,3194800
2005-02-14,6112.3720703125,6112.39990234375,6148.9501953125,6089.43994140625,6130.31982421875,3814400
2005-02-15,6122.3623046875,6122.39013671875,6142.43994140625,6106.5,6121.97021484375,3044800
2005-02-16,6143.46240234375,6143.490234375,6158.7998046875,6086.2998046875,6134.52978515625,3705600
2005-02-17,6072.13232421875,6072.16015625,6139.64990234375,6072.16015625,6118.6201171875,3709200
2005-02-18,6115.40234375,6115.43017578125,6128.64013671875,6062.9599609375,6072.4501953125,3656200
2005-02-21,6142.751953125,6142.77978515625,6172.27001953125,6133.10986328125,6145.56005859375,4384400
2005-02-22,6107.14208984375,6107.169921875,6161.0,6106.18994140625,6155.5400390625,3149000
2005-02-23,6121.4921875,6121.52001953125,6128.7001953125,6048.6298828125,6082.33984375,3264600
2005-02-24,6128.31201171875,6128.33984375,6171.56005859375,6109.89990234375,6123.58984375,4080200
2005-02-25,6207.80126953125,6207.830078125,6233.52978515625,6192.3798828125,6195.240234375,5020600
2005-03-01,6259.66064453125,6259.68994140625,6260.31982421875,6207.77978515625,6227.419921875,4353800
2005-03-02,6225.22119140625,6225.25,6267.52001953125,6219.93017578125,6267.52001953125,3543000
2005-03-03,6202.35107421875,6202.3798828125,6219.7099609375,6164.14990234375,6219.7099609375,3528000
2005-03-04,6193.59130859375,6193.6201171875,6219.06982421875,6178.259765625,6191.419921875,3450400
2005-03-07,6220.4912109375,6220.52001953125,6257.5400390625,6220.52001953125,6224.43994140625,3749800
2005-03-08,6173.31103515625,6173.33984375,6255.68017578125,6156.97998046875,6250.580078125,4069600
2005-03-09,6213.2509765625,6213.27978515625,6227.1298828125,6163.56005859375,6163.56005859375,3574400
2005-03-10,6192.5009765625,6192.52978515625,6215.47021484375,6168.759765625,6207.85986328125,4047000
2005-03-11,6204.201171875,6204.22998046875,6238.43017578125,6194.14013671875,6225.75,3449800
2005-03-14,6155.48095703125,6155.509765625,6193.31982421875,6151.7998046875,6181.830078125,3259400
2005-03-15,6063.4521484375,6063.47998046875,6169.52001953125,6028.169921875,6155.490234375,3731200
2005-03-16,6072.33203125,6072.35986328125,6093.41015625,6048.39990234375,6052.2998046875,2705600
2005-03-17,6032.4423828125,6032.47021484375,6054.7099609375,6002.10009765625,6021.7998046875,2655600
2005-03-18,6043.92236328125,6043.9501953125,6054.75,6018.6298828125,6039.22998046875,2359800
2005-03-21,6058.93212890625,6058.9599609375,6077.93994140625,6051.52978515625,6056.10009765625,2634600
2005-03-22,6018.76220703125,6018.7900390625,6057.89990234375,5998.77978515625,6057.89990234375,2869400
2005-03-23,6019.46240234375,6019.490234375,6023.759765625,5970.2001953125,6005.35986328125,2733200
2005-03-24,6000.97216796875,6001.0,6054.64990234375,6001.0,6029.740234375,2908000
2005-03-25,6065.88232421875,6065.91015625,6065.91015625,6016.47998046875,6018.7900390625,2536400
2005-03-28,6048.71240234375,6048.740234375,6093.18994140625,6048.740234375,6091.830078125,2326800
2005-03-29,5961.212890625,5961.240234375,6035.77001953125,5961.240234375,6035.77001953125,2672800
2005-03-30,5957.95263671875,5957.97998046875,5980.5,5940.18017578125,5940.18017578125,2554800
2005-03-31,6005.85205078125,6005.8798828125,6017.0400390625,5995.27001953125,6005.8701171875,2884200
2005-04-01,6028.72216796875,6028.75,6028.990234375,5959.27978515625,6010.7099609375,2898200
2005-04-04,6019.90234375,6019.93017578125,6048.3701171875,6006.2998046875,6013.7001953125,2940200
2005-04-06,6013.46240234375,6013.490234375,6046.16015625,6006.81005859375,6025.2900390625,2671200
2005-04-07,5971.732421875,5971.759765625,6043.10009765625,5971.759765625,6032.009765625,3350600
2005-04-08,6024.0419921875,6024.06982421875,6028.5498046875,5997.2900390625,6002.35009765625,2547200
2005-04-11,5979.392578125,5979.419921875,6021.330078125,5969.39990234375,6021.330078125,2204800
2005-04-12,5993.8623046875,5993.89013671875,5995.93017578125,5955.240234375,5974.7099609375,1961000
2005-04-13,5998.05224609375,5998.080078125,6008.60009765625,5990.2001953125,6004.490234375,2184800
2005-04-14,5976.65283203125,5976.68017578125,5994.990234375,5964.330078125,5966.83984375,2465800
2005-04-15,5888.34326171875,5888.3701171875,5946.2001953125,5875.669921875,5946.2001953125,3225600
2005-04-18,5715.134765625,5715.16015625,5809.759765625,5679.35009765625,5809.759765625,3243200
2005-04-19,5748.32421875,5748.35009765625,5773.31982421875,5726.9599609375,5736.97021484375,2540200
2005-04-20,5692.984375,5693.009765625,5799.85009765625,5683.0,5799.85009765625,2779200
2005-04-21,5721.96484375,5721.990234375,5725.47998046875,5565.41015625,5565.41015625,2931800
2005-04-22,5747.06396484375,5747.08984375,5799.72998046875,5741.490234375,5777.490234375,2737600
2005-04-25,5758.2841796875,5758.31005859375,5771.3798828125,5727.419921875,5753.240234375,1916000
2005-04-26,5805.2236328125,5805.25,5815.14013671875,5755.8798828125,5773.77001953125,2363200
2005-04-27,5778.244140625,5778.27001953125,5817.919921875,5777.41015625,5806.68994140625,2004200
2005-04-28,5842.2431640625,5842.27001953125,5842.27001953125,5755.080078125,5775.25,2198200
2005-04-29,5818.04345703125,5818.06982421875,5818.06982421875,5780.97021484375,5810.33984375,2167400
2005-05-03,5818.19384765625,5818.22021484375,5865.89990234375,5818.22021484375,5845.14013671875,2478000
2005-05-04,5803.65380859375,5803.68017578125,5831.02001953125,5793.25,5827.740234375,2248600
2005-05-05,5927.47265625,5927.5,5957.8701171875,5851.5,5851.5,3738600
2005-05-06,5967.9326171875,5967.9599609375,5974.85986328125,5917.02001953125,5932.0400390625,3067600
2005-05-09,5966.82275390625,5966.85009765625,5973.60009765625,5950.6298828125,5957.919921875,2567800
2005-05-10,5949.7724609375,5949.7998046875,5976.830078125,5939.47998046875,5973.3701171875,2560800
2005-05-11,5917.1025390625,5917.1298828125,5925.02001953125,5900.72021484375,5900.72021484375,2147200
