日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2006/04/10,328670,489617,67.13,644681,431736,149.32
2006/04/07,207564,328115,63.26,607617,461272,131.73
2006/04/06,203912,294655,69.20,583655,469416,124.34
2006/04/04,120310,165960,72.49,551644,473217,116.57
2006/04/03,160917,228901,70.30,525107,462291,113.59
2006/05/30,165663,228676,72.44,347266,499219,69.56
2006/05/29,110107,177092,62.18,340091,480294,70.81
2006/05/26,132025,220034,60.00,322458,455704,70.76
2006/05/25,123679,179215,69.01,311907,433415,71.96
2006/05/24,221068,287382,76.92,304160,410490,74.10
2006/05/23,191768,200938,95.44,289296,380182,76.09
2006/05/22,206986,316069,65.49,282091,337329,83.62
2006/05/19,103409,145494,71.07,258678,265436,97.45
2006/05/18,215065,174136,123.50,230422,233424,98.71
2006/05/17,268895,334346,80.42,141290,169614,83.30
2006/05/16,321490,300976,106.82,461914,558153,82.76
2006/05/15,209202,265438,78.81,517208,532629,97.10
2006/05/12,259969,279369,93.06,541757,512758,105.66
2006/05/11,279562,344540,81.14,555579,483768,114.84
2006/05/10,359937,533100,67.52,530433,470727,112.68
2006/05/09,187716,293078,64.05,543837,419950,129.50
2006/05/08,190204,298306,63.76,547457,375526,145.78
2006/05/05,344718,592498,58.18,536980,378161,142.00
2006/05/04,309290,433269,71.39,513317,410670,125.00
2006/05/03,208637,328089,63.59,488719,433565,112.72
2006/05/02,230815,360032,64.11,445934,424431,105.07
2006/06/30,152453,196495,77.59,246169,324014,75.97
2006/06/29,93538,151132,61.89,239316,319950,74.80
2006/06/28,94556,129945,72.77,219738,315016,69.75
2006/06/27,142411,250082,56.95,209920,292745,71.71
2006/06/26,107741,170303,63.26,182730,258075,70.80
2006/06/23,147182,174503,84.34,163965,242250,67.68
2006/06/22,99957,162779,61.41,126944,207336,61.23
2006/06/21,225266,233466,96.49,90764,153167,59.26
2006/06/20,311338,311759,99.86,371948,674001,55.19
2006/06/19,121262,156141,77.66,389534,642577,60.62
2006/06/16,225581,312020,72.30,388978,635278,61.23
2006/06/15,207838,286756,72.48,378774,670919,56.46
2006/06/14,198161,289881,68.36,372713,642790,57.98
2006/06/13,190616,258389,73.77,364253,652270,55.84
2006/06/12,206262,275702,74.81,349583,651507,53.66
2006/06/09,333510,342863,97.27,328522,655699,50.10
2006/06/08,422272,467068,90.41,309692,653365,47.40
2006/06/07,187176,228395,81.95,350438,580250,60.39
2006/06/06,262767,308599,85.15,350737,546898,64.13
2006/06/05,258854,339468,76.25,343979,538636,63.86
2006/06/02,175189,230745,75.92,362842,506888,71.58
2006/06/01,98547,148332,66.44,356123,513001,69.42
2006/07/31,129075,217394,59.37,222310,351526,63.24
2006/07/28,113664,166668,68.20,215584,324520,66.43
2006/07/27,142246,186846,76.13,199921,314392,63.59
2006/07/26,82377,164342,50.13,190052,299999,63.35
2006/07/25,70547,152511,46.26,174835,274197,63.76
2006/07/24,85873,116949,73.43,166282,261376,63.62
2006/07/21,98096,113542,86.40,150584,242835,62.01
2006/07/20,112890,213323,52.92,127812,215452,59.32
2006/07/19,178409,232962,76.58,93406,177364,52.66
2006/07/18,169569,158247,107.15,264892,516140,51.32
2006/07/17,339733,289620,117.30,254716,505672,50.37
2006/07/14,276973,282018,98.21,273476,449722,60.81
2006/07/13,144084,209481,68.78,296486,427236,69.40
2006/07/12,214462,284969,75.26,295095,404649,72.93
2006/07/11,106392,156510,67.98,285297,396918,71.88
2006/07/10,142044,203889,69.67,277971,387792,71.68
2006/07/07,69691,102925,67.71,272959,386166,70.68
2006/07/06,122109,142489,85.70,269563,379879,70.96
2006/07/05,141276,165840,85.19,267109,355654,75.10
2006/07/04,137671,165761,83.05,262576,345810,75.93
2006/07/03,92011,98360,93.55,254962,341390,74.68
2006/08/31,137136,204931,66.92,267019,351086,76.06
2006/08/30,144070,183110,78.68,250204,346696,72.17
2006/08/29,73861,101551,72.73,240706,354196,67.96
2006/08/28,184057,207181,88.84,232893,348553,66.82
2006/08/25,111573,161438,69.11,222473,328085,67.81
2006/08/24,98869,130945,75.50,210541,313407,67.18
2006/08/23,212294,251122,84.54,204079,298039,68.47
2006/08/22,111193,135855,81.85,184792,285323,64.77
2006/08/21,208227,222288,93.67,172726,264521,65.30
2006/08/18,63251,78391,80.69,161452,223477,72.25
2006/08/17,110300,138402,79.70,140174,196687,71.27
2006/08/16,165169,262966,62.81,95691,142704,67.06
2006/08/15,135704,164413,82.54,339886,325652,104.37
2006/08/14,177971,258725,68.79,341563,331629,103.00
2006/08/11,168754,167343,100.84,333547,354248,94.16
2006/08/10,183512,257107,71.38,317041,354340,89.47
2006/08/09,195708,278304,70.32,293791,365859,80.30
2006/08/08,152617,224291,68.04,292119,382730,76.33
2006/08/07,125755,174081,72.24,283901,389984,72.80
2006/08/04,129525,174684,74.15,269555,389156,69.27
2006/08/03,125012,155617,80.33,258142,382918,67.41
2006/08/02,125289,158914,78.84,241093,370161,65.13
2006/08/01,91779,149826,61.26,230709,362005,63.73
2006/09/29,92183,119140,77.37,227685,290209,78.46
2006/09/28,188357,193346,97.42,211410,264397,79.96
2006/09/27,96176,117492,81.86,200198,227597,87.96
2006/09/26,91510,128789,71.05,193339,218808,88.36
2006/09/25,135152,146430,92.30,165766,196808,84.23
2006/09/22,92546,100704,91.90,143667,171608,83.72
2006/09/21,126233,142520,88.57,120732,144219,83.71
2006/09/20,185105,246004,75.24,73420,96246,76.28
2006/09/19,176578,228284,77.35,398244,335928,118.55
2006/09/18,303525,364312,83.31,394886,334681,117.99
2006/09/15,212492,216902,97.97,384695,390637,98.48
2006/09/14,295111,312537,94.42,359292,397353,90.42
2006/09/13,136776,158710,86.18,357347,406164,87.98
2006/09/12,157478,221772,71.01,340259,395451,86.04
2006/09/11,257777,332582,77.51,336313,390657,86.09
2006/09/08,146075,207469,70.41,341729,383164,89.19
2006/09/07,141455,179231,78.92,321105,371259,86.49
2006/09/06,150616,198981,75.69,311082,361413,86.07
2006/09/05,68531,115536,59.32,307718,348501,88.30
2006/09/04,150113,222057,67.60,297539,346638,85.84
2006/09/01,80396,116537,68.99,281858,347076,81.21
2006/10/31,101473,108299,93.70,269525,325323,82.85
2006/10/30,154516,151430,102.04,261707,316387,82.72
2006/10/27,88981,88918,100.07,255721,294853,86.73
2006/10/26,83550,114029,73.27,238258,287037,83.01
2006/10/25,92388,90316,102.29,225002,268839,83.69
2006/10/24,142175,150561,94.43,213105,255958,83.26
2006/10/23,109656,117071,93.67,190480,231475,82.29
2006/10/20,73099,86559,84.45,162611,211035,77.05
2006/10/19,114825,143113,80.23,139379,184647,75.48
2006/10/18,269525,258644,104.21,111990,133942,83.61
2006/10/17,135069,173628,77.79,350022,297998,117.46
2006/10/16,132568,205270,64.58,340258,294838,115.41
2006/10/14,151943,104754,145.05,317658,319159,99.53
2006/10/13,207482,196504,105.59,305260,327224,93.29
2006/10/12,121746,127248,95.68,296357,332376,89.16
2006/10/11,113475,135380,83.82,287613,326596,88.06
2006/10/05,189818,219352,86.54,282718,317671,89.00
2006/10/04,134596,147565,91.21,269108,322179,83.53
2006/10/03,84816,74579,113.73,261942,300385,87.20
2006/10/02,149904,162463,92.27,244809,288536,84.85
2006/11/30,216417,206076,105.02,378077,373912,101.11
2006/11/29,240322,203604,118.03,355523,371418,95.72
2006/11/28,111229,139455,79.76,336948,346086,97.36
2006/11/27,180842,244431,73.98,323290,330295,97.88
2006/11/24,109435,144693,75.63,305468,328672,92.94
2006/11/23,189057,250412,75.50,293489,321358,91.33
2006/11/22,110752,105375,105.10,270736,309699,87.42
2006/11/21,128086,161633,79.24,257404,298896,86.12
2006/11/20,80899,75164,107.63,231541,274577,84.33
2006/11/17,70708,97086,72.83,211871,251469,84.25
2006/11/16,117465,119748,98.09,188267,216020,87.15
2006/11/15,180649,236343,76.44,135113,174214,77.56
2006/11/14,159332,207757,76.69,370832,361370,102.62
2006/11/13,147861,168375,87.82,360363,373101,96.59
2006/11/10,164045,181714,90.28,366068,373072,98.12
2006/11/09,230534,264280,87.23,362028,359363,100.74
2006/11/08,106988,100664,106.28,350296,353988,98.96
2006/11/07,168020,197558,85.05,335570,343059,97.82
2006/11/06,192037,203358,94.43,317482,336569,94.33
2006/11/03,191935,244715,78.43,316927,324705,97.60
2006/11/02,140042,163750,85.52,300144,333864,89.90
2006/11/01,68672,88794,77.34,279015,329846,84.59
2006/12/29,158954,163806,97.04,324499,281442,115.30
2006/12/28,129637,128805,100.65,298811,276732,107.98
2006/12/27,147301,131244,112.23,279929,259904,107.70
2006/12/26,130790,189816,68.90,253555,240960,105.23
2006/12/25,69400,60773,114.20,229095,220148,104.06
2006/12/22,109131,98125,111.22,214500,211795,101.28
2006/12/21,126198,139151,90.69,188095,196916,95.52
2006/12/20,190578,200310,95.14,149449,166344,89.84
2006/12/19,258437,217833,118.64,547085,474738,115.24
2006/12/18,217407,228678,95.07,514404,470244,109.39
2006/12/15,167413,149607,111.90,495380,497005,99.67
2006/12/14,171204,150987,113.39,486416,508673,95.62
2006/12/13,354300,286289,123.76,471768,498651,94.61
2006/12/12,299158,315375,94.86,485529,480675,101.01
2006/12/11,194381,171933,113.06,509287,476349,106.91
2006/12/08,181378,264542,68.56,491971,472338,104.16
2006/12/07,230763,175495,131.49,483901,440840,109.77
2006/12/06,200810,200117,100.35,466360,420360,110.94
2006/12/05,206894,337224,61.35,458937,407309,112.68
2006/12/04,176455,284098,62.11,430814,373136,115.46
2006/12/01,172649,298602,57.82,407606,367796,110.82
2007/01/31,282803,248885,113.63,361042,432296,83.52
2007/01/30,175580,181803,96.58,380643,400731,94.99
2007/01/29,151547,175051,86.57,363531,365609,99.43
2007/01/26,191844,200349,95.75,355204,343867,103.30
2007/01/25,133801,115947,115.40,350317,314839,111.27
2007/01/24,156706,181093,86.53,320177,297208,107.73
2007/01/23,111566,118688,94.00,301134,284424,105.88
2007/01/22,170454,175708,97.01,275535,267521,103.00
2007/01/19,122354,118676,103.10,245437,244608,100.34
2007/01/18,147961,179551,82.41,209125,212962,98.20
2007/01/17,242588,247491,98.02,149277,159455,93.62
2007/01/16,180948,185799,97.39,482284,471260,102.34
2007/01/15,189705,208522,90.98,464761,474444,97.96
2007/01/12,256555,297477,86.24,437304,462298,94.59
2007/01/11,306627,284332,107.84,399481,493278,80.98
2007/01/10,245999,268747,91.54,403978,461262,87.58
2007/01/09,212442,271720,78.18,409791,427329,95.90
2007/01/08,202694,252749,80.20,406357,389259,104.39
2007/01/05,247835,269384,92.00,392369,362915,108.12
2007/01/04,133548,144282,92.56,384153,343755,111.75
2007/01/03,145918,200330,72.84,369086,321043,114.96
2007/01/02,174041,217509,80.02,348612,291417,119.63
2007/02/27,206431,145384,141.99,230850,214288,107.73
2007/02/26,144391,196815,73.36,152049,158161,96.14
2007/02/14,181230,197032,91.98,432656,449442,96.27
2007/02/13,176029,205061,85.84,428197,464998,92.09
2007/02/12,159741,166803,95.77,440895,457987,96.27
2007/02/09,152884,184810,82.72,432252,443476,97.47
2007/02/08,161125,202253,79.67,422670,454321,93.03
2007/02/07,103008,128815,79.97,418578,442007,94.70
2007/02/06,146808,185369,79.20,403422,432092,93.36
2007/02/05,126924,141893,89.45,394334,445955,88.42
2007/02/02,172372,204203,84.41,382325,443558,86.20
2007/02/01,125284,160288,78.16,368599,452012,81.55
2007/03/30,109749,137415,79.87,333157,323287,103.05
2007/03/29,173077,148225,116.77,314800,311714,100.99
2007/03/28,175141,152092,115.15,292851,298371,98.15
2007/03/27,152481,154739,98.54,265801,268555,98.97
2007/03/26,91430,80992,112.89,236669,244839,96.66
2007/03/23,126477,162623,77.77,221410,232351,95.29
2007/03/22,102773,123596,83.15,197033,203942,96.61
2007/03/21,148439,177487,83.63,157121,159507,98.50
2007/03/20,178438,185949,95.96,544659,512780,106.22
2007/03/19,169686,182868,92.79,528372,514189,102.76
2007/03/16,231652,252758,91.65,507113,513879,98.68
2007/03/15,243358,322591,75.44,483781,528449,91.55
2007/03/14,276429,246447,112.17,459164,539081,85.18
2007/03/13,159160,172267,92.39,459972,509207,90.33
2007/03/12,148214,165620,89.49,422833,518255,81.59
2007/03/09,157181,185251,84.85,412865,518895,79.57
2007/03/08,204457,225100,90.83,393842,507397,77.62
2007/03/07,186056,234419,79.37,374386,495025,75.63
2007/03/06,243326,300657,80.93,343753,466083,73.75
2007/03/05,448593,345316,129.91,320759,416718,76.97
2007/03/03,220390,209412,105.24,314138,360321,87.18
2007/03/02,171602,165211,103.87,302126,322031,93.82
2007/03/01,344863,259396,132.95,272267,281119,96.85
2007/04/30,216023,266850,80.95,418567,422641,99.04
2007/04/27,177301,145244,122.07,417672,373948,111.69
2007/04/26,165944,119599,138.75,399105,346114,115.31
2007/04/25,164596,145996,112.74,379016,330810,114.57
2007/04/24,198291,176947,112.06,346836,310795,111.60
2007/04/23,188945,197758,95.54,308518,276525,111.57
2007/04/20,138616,126620,109.47,281068,249990,112.43
2007/04/19,216892,211695,102.45,243533,224885,108.29
2007/04/18,213704,203794,104.86,184542,155858,118.40
2007/04/17,264974,256722,103.21,576451,460070,125.30
2007/04/16,167447,147847,113.26,539344,427884,126.05
2007/04/14,120020,108456,110.66,520289,414165,125.62
2007/04/13,228804,211403,108.23,508096,405785,125.21
2007/04/12,144969,130486,111.10,491385,392989,125.04
2007/04/11,175484,146713,119.61,467609,380716,122.82
2007/04/10,144519,110324,131.00,441779,375563,117.63
2007/04/09,148640,126157,117.82,425038,362806,117.15
2007/04/04,212628,190310,111.73,398797,356345,111.91
2007/04/03,136547,158655,86.07,367214,352377,104.21
2007/04/02,141289,152584,92.60,348588,331138,105.27
2007/05/31,160747,168110,95.62,537697,534533,100.59
2007/05/30,240870,203210,118.53,523526,527229,99.30
2007/05/29,161579,174118,92.80,491950,499094,98.57
2007/05/28,95848,97672,98.13,462340,480774,96.17
2007/05/25,142845,135515,105.41,448407,466527,96.12
2007/05/24,125422,122890,102.06,431330,429567,100.41
2007/05/23,220393,173581,126.97,404266,408942,98.86
2007/05/22,200701,252160,79.59,368823,390144,94.54
2007/05/21,208479,249037,83.71,339650,342997,99.02
2007/05/18,111097,127102,87.41,322244,312965,102.96
2007/05/17,143167,162260,88.23,291378,273918,106.37
2007/05/16,180439,170224,106.00,239930,219341,109.39
2007/05/15,315547,299638,105.31,622561,580036,107.33
2007/05/14,176311,191274,92.18,605755,535690,113.08
2007/05/11,216823,206271,105.12,601901,522264,115.25
2007/05/10,148904,153413,97.06,581111,512995,113.28
2007/05/09,161764,158457,102.09,559733,510616,109.62
2007/05/08,171867,191640,89.68,542889,492846,110.15
2007/05/07,174134,237809,73.22,524410,462371,113.42
2007/05/04,235399,271205,86.80,491650,452133,108.74
2007/05/03,221148,216453,102.17,470445,464592,101.26
2007/05/02,156341,164239,95.19,449637,448011,100.36
2007/06/29,156474,177092,88.36,432688,469530,92.15
2007/06/28,120699,152551,79.12,421636,454188,92.83
2007/06/27,145761,203678,71.56,410666,448668,91.53
2007/06/26,132200,180880,73.09,399686,424939,94.06
2007/06/25,171337,260144,65.86,378753,396034,95.64
2007/06/23,82623,86899,95.08,366711,381139,96.21
2007/06/22,152026,215431,70.57,351696,359770,97.76
2007/06/21,287835,398642,72.20,324394,316940,102.35
2007/06/20,422820,492047,85.93,262730,271022,96.94
2007/06/15,344241,515393,66.79,757806,547158,138.50
2007/06/14,245662,281962,87.13,718240,564527,127.23
2007/06/13,183641,152116,120.72,707724,602244,117.51
2007/06/12,168920,211451,79.89,685300,591880,115.78
2007/06/11,144031,162719,88.52,668935,592696,112.86
2007/06/08,289029,202533,142.71,661083,602081,109.80
2007/06/07,237665,257751,92.21,643690,579953,110.99
2007/06/06,265267,322967,82.13,625754,571292,109.53
2007/06/05,139270,141645,98.32,595129,579836,102.64
2007/06/04,145326,169384,85.80,577887,562720,102.70
2007/06/01,163958,187869,87.27,558029,549184,101.61
2007/07/31,228557,303867,75.22,421119,496851,84.76
2007/07/30,381640,346404,110.17,404570,487859,82.93
2007/07/27,515178,414829,124.19,423798,457611,92.61
2007/07/26,306228,430192,71.18,463281,415644,111.46
2007/07/25,202427,275101,73.58,432907,372973,116.07
2007/07/24,229941,298486,77.04,396558,328238,120.81
2007/07/23,138953,204252,68.03,364216,321783,113.19
2007/07/20,176830,177208,99.79,333773,289317,115.37
2007/07/19,232488,188736,123.18,291188,266741,109.17
2007/07/18,257055,397068,64.74,223587,198009,112.92
2007/07/17,343424,330080,104.04,674207,506448,133.12
2007/07/16,261065,313480,83.28,655224,513413,127.62
2007/07/13,280659,363397,77.23,636037,530735,119.84
2007/07/12,243985,305908,79.76,631585,553571,114.09
2007/07/11,212298,265863,79.85,621365,532408,116.71
2007/07/10,256383,335594,76.40,612024,494894,123.67
2007/07/09,276166,471308,58.60,595799,469181,126.99
2007/07/06,190617,261346,72.94,559560,484162,115.57
2007/07/05,232698,213231,109.13,542183,481874,112.52
2007/07/04,291678,358786,81.30,520335,482967,107.74
2007/07/03,194400,255013,76.23,479752,482795,99.37
2007/07/02,162591,189222,85.93,452715,481590,94.00
2007/08/31,126993,269238,47.17,323303,335793,96.28
2007/08/30,87268,132724,65.75,321223,341112,94.17
2007/08/29,96395,119459,80.69,316812,335581,94.41
2007/08/28,65718,112759,58.28,313003,322729,96.99
2007/08/27,63999,91750,69.75,305165,310076,98.42
2007/08/24,65226,123504,52.81,298234,297697,100.18
2007/08/23,99200,146141,67.88,285571,291048,98.12
2007/08/22,75791,126305,60.01,277289,290664,95.40
2007/08/21,107265,185162,57.93,270540,277948,97.33
2007/08/20,104320,167905,62.13,257867,260537,98.98
2007/08/17,168027,181624,92.51,239640,241113,99.39
2007/08/16,238065,172797,137.77,214667,198801,107.98
2007/08/15,381695,274967,138.81,144981,126791,114.35
2007/08/14,291989,268626,108.70,474559,543667,87.29
2007/08/13,217096,235940,92.01,465858,533440,87.33
2007/08/10,364074,258445,140.87,467383,524877,89.05
2007/08/09,218387,263103,83.00,453468,516921,87.72
2007/08/08,221051,248459,88.97,447262,514110,87.00
2007/08/07,212840,228862,93.00,444057,523930,84.76
2007/08/06,237808,199243,119.36,427733,521597,82.00
2007/08/03,176351,233114,75.65,408305,503507,81.09
2007/08/02,380036,367815,103.32,401079,501924,79.91
2007/08/01,390459,360177,108.41,422159,488672,86.39
2007/09/29,86553,124278,69.64,229618,245552,93.51
2007/09/28,102454,191509,53.50,220419,230499,95.63
2007/09/27,126827,223559,56.73,196511,206942,94.96
2007/09/26,97886,132214,74.04,168210,177208,94.92
2007/09/21,86178,132039,65.27,151334,162092,93.36
2007/09/20,111044,111934,99.20,119189,133688,89.15
2007/09/19,212195,271836,78.06,75674,98917,76.50
2007/09/17,158854,168805,94.11,401748,403842,99.48
2007/09/14,178062,152629,116.66,397343,394684,100.67
2007/09/13,156580,139468,112.27,399498,394969,101.15
2007/09/12,156475,138252,113.18,396447,397986,99.61
2007/09/11,111126,165915,66.98,388165,394918,98.29
2007/09/10,126670,128917,98.26,370903,378625,97.96
2007/09/07,108364,156410,69.28,371112,367788,100.90
2007/09/06,130122,158517,82.09,358312,372687,96.14
2007/09/05,101265,117100,86.48,353539,360113,98.17
2007/09/04,77868,116560,66.81,339778,352007,96.53
2007/09/03,71668,123037,58.25,333061,342812,97.16
2007/10/31,88316,94811,93.15,313057,312304,100.24
2007/10/30,89980,110606,81.35,298316,289537,103.03
2007/10/29,134018,158912,84.33,286643,273747,104.71
2007/10/26,81650,96854,84.30,273381,265095,103.13
2007/10/25,86417,94871,91.09,271395,260994,103.99
2007/10/24,125675,148876,84.42,266508,249999,106.60
2007/10/23,103174,123564,83.50,251183,231903,108.31
2007/10/22,142014,136702,103.89,236268,203256,116.24
2007/10/19,65217,72707,89.70,209908,183011,114.70
2007/10/18,83709,108292,77.30,183817,157020,117.07
2007/10/17,214487,222408,96.44,151567,114381,132.51
2007/10/16,194495,213772,90.98,379669,326172,116.40
2007/10/15,184076,179634,102.47,358892,316761,113.30
2007/10/12,226136,232228,97.38,357358,317770,112.46
2007/10/11,148566,149028,99.69,358585,323201,110.95
2007/10/09,135297,173600,77.94,335889,315598,106.43
2007/10/08,73762,121472,60.72,321722,306054,105.12
2007/10/05,113751,197191,57.69,311616,307599,101.31
2007/10/04,124008,168894,73.42,303712,299543,101.39
2007/10/03,141526,294006,48.14,293183,269756,108.68
2007/10/02,137356,202103,67.96,265290,261748,101.35
2007/10/01,89474,113053,79.14,241672,257691,93.78
2007/11/30,119510,136797,87.36,280698,349592,80.29
2007/11/29,84075,138949,60.51,250732,341297,73.46
2007/11/28,98605,173552,56.82,240598,325235,73.98
2007/11/27,169982,231287,73.49,229084,303882,75.39
2007/11/26,86230,146602,58.82,203599,267937,75.99
2007/11/23,114498,160850,71.18,186636,238097,78.39
2007/11/22,129894,176968,73.40,162189,204289,79.39
2007/11/21,243903,272526,89.50,131558,152462,86.29
2007/11/20,338193,357295,94.65,424955,578596,73.45
2007/11/19,188493,186225,101.22,436040,566760,76.94
2007/11/16,248849,209942,118.53,425233,553088,76.88
2007/11/15,99817,122104,81.75,408997,553539,73.89
2007/11/14,170280,200977,84.73,392561,536482,73.17
2007/11/13,190643,191369,99.62,384251,529527,72.56
2007/11/12,274558,247635,110.87,384474,515598,74.57
2007/11/09,173623,175466,98.95,392770,489071,80.31
2007/11/08,280096,272195,102.90,388345,470840,82.48
2007/11/07,132018,148329,89.00,394717,433242,91.11
2007/11/06,101262,125814,80.49,371834,425025,87.49
2007/11/05,210964,216088,97.63,353016,413263,85.42
2007/11/02,235163,248177,94.76,338828,378255,89.58
2007/11/01,164365,183008,89.81,334430,330557,101.17
2007/12/31,87885,106002,82.91,165275,267316,61.83
2007/12/28,132381,196865,67.24,154427,250998,61.53
2007/12/27,110445,168590,65.51,148955,233636,63.76
2007/12/26,68372,118949,57.48,127726,209870,60.86
2007/12/25,32864,46029,71.40,120283,193311,62.22
2007/12/24,41783,95767,43.63,115291,184857,62.37
2007/12/21,58196,115761,50.27,108475,168930,64.21
2007/12/20,51712,102163,50.62,100622,151070,66.61
2007/12/19,186010,208621,89.16,87692,116215,75.46
2007/12/18,276652,261125,105.95,346369,570564,60.71
2007/12/17,272172,257623,105.65,334255,532072,62.82
2007/12/14,344637,327370,105.27,330435,493694,66.93
2007/12/13,258331,295579,87.40,340760,468126,72.79
2007/12/12,173111,203473,85.08,351249,434271,80.88
2007/12/11,106773,132827,80.39,340439,421849,80.70
2007/12/10,112997,129530,87.24,326176,412618,79.05
2007/12/07,124944,149641,83.50,330381,399407,82.72
2007/12/06,128228,148752,86.20,317755,390855,81.30
2007/12/05,129101,136984,94.25,300554,384735,78.12
2007/12/04,95179,101390,93.87,290993,374226,77.76
2007/12/03,80451,86734,92.76,283329,362351,78.19
2008/01/31,92777,146382,63.38,181419,394805,45.95
2008/01/30,81007,183265,44.20,180763,375125,48.19
2008/01/29,78161,133811,58.41,170371,360319,47.28
2008/01/28,81855,169655,48.25,163312,345747,47.23
2008/01/25,94469,200298,47.16,160537,324993,49.40
2008/01/24,98764,182836,54.02,145211,312024,46.54
2008/01/23,140976,189119,74.54,138079,287341,48.05
2008/01/22,113881,175894,64.74,125326,257665,48.64
2008/01/21,60897,105609,57.66,136201,231639,58.80
2008/01/18,80810,140562,57.49,125023,207650,60.21
2008/01/17,103900,166264,62.49,104271,190568,54.72
2008/01/16,257249,352842,72.91,78951,149087,52.96
2008/01/15,386236,569325,67.84,313495,522705,59.98
2008/01/14,268565,330263,81.32,284739,561171,50.74
2008/01/11,205484,329993,62.27,280340,568870,49.28
2008/01/10,137518,219724,62.59,253679,477801,53.09
2008/01/09,221004,316566,69.81,242184,472221,51.29
2008/01/08,138427,159541,86.77,224325,460187,48.75
2008/01/07,231022,291747,79.19,218864,439468,49.80
2008/01/04,161746,215756,74.97,214682,400800,53.56
2008/01/03,181781,226554,80.24,203228,358362,56.71
2008/01/02,140094,181901,77.02,188951,305512,61.85
2008/02/29,93695,131767,71.11,186857,306483,60.97
2008/02/27,83535,125332,66.65,170987,286806,59.62
2008/02/26,75128,126039,59.61,156563,271885,57.58
2008/02/25,89698,162261,55.28,146825,246615,59.54
2008/02/22,81394,117059,69.53,122914,212495,57.84
2008/02/21,76587,156840,48.83,101324,177772,57.00
2008/02/20,179502,261681,68.60,71833,119531,60.10
2008/02/19,163690,193086,84.78,292601,451049,64.87
2008/02/18,154267,194187,79.44,281109,464284,60.55
2008/02/15,175487,179650,97.68,263180,461590,57.02
2008/02/14,173198,256940,67.41,235948,443154,53.24
2008/02/13,82933,132613,62.54,213841,428049,49.96
2008/02/12,100400,165413,60.70,210649,420571,50.09
2008/02/01,105884,149286,70.93,205504,401005,51.25
2008/03/31,125649,189224,66.40,303736,383368,79.23
2008/03/28,104842,170781,61.39,293845,371061,79.19
2008/03/27,142997,217425,65.77,282909,355948,79.48
2008/03/26,120091,195113,61.55,268845,320859,83.79
2008/03/25,146671,192799,76.07,255962,302935,84.49
2008/03/24,292465,313934,93.16,233368,281353,82.94
2008/03/21,163736,215162,76.10,174402,265573,65.67
2008/03/20,86061,162217,53.05,113391,206382,54.94
2008/03/19,224166,312802,71.66,78980,146261,54.00
2008/03/18,195824,240408,81.45,342422,539111,63.52
2008/03/17,369449,306024,120.73,348382,512021,68.04
2008/03/14,225302,290015,77.69,318432,485038,65.65
2008/03/13,206867,284334,72.75,312021,470938,66.26
2008/03/12,169012,285197,59.26,293590,452624,64.86
2008/03/11,138901,189265,73.39,297298,436269,68.15
2008/03/10,184600,246956,74.75,294391,416047,70.76
2008/03/07,142228,202755,70.15,278496,385392,72.26
2008/03/06,148808,221384,67.22,251786,365737,68.84
2008/03/05,115618,189481,61.02,242927,358332,67.79
2008/03/04,145918,226707,64.36,224227,348565,64.33
2008/03/03,123588,149997,82.39,207814,327382,63.48
2008/04/30,166353,150292,110.69,323115,340068,95.01
2008/04/29,131256,192431,68.21,303510,326757,92.89
2008/04/28,97566,154185,63.28,296376,313805,94.45
2008/04/25,103045,152916,67.39,288662,297509,97.03
2008/04/24,127636,147542,86.51,276380,279109,99.02
2008/04/23,129880,162554,79.90,257669,267679,96.26
2008/04/22,108828,107708,101.04,240904,248920,96.78
2008/04/21,102475,112977,90.70,215632,230986,93.35
2008/04/18,102435,105962,96.67,193867,206063,94.08
2008/04/17,138889,136450,101.79,170513,178120,95.73
2008/04/16,226738,305284,74.27,122323,127236,96.14
2008/04/15,221701,262709,84.39,422885,434558,97.31
2008/04/14,190999,255478,74.76,388018,440490,88.09
2008/04/11,191673,324743,59.02,379261,428137,88.58
2008/04/10,192573,262873,73.26,369384,433851,85.14
2008/04/09,182815,242187,75.49,355777,442513,80.40
2008/04/08,108117,145921,74.09,349389,436806,79.99
2008/04/07,145715,165543,88.02,334468,426229,78.47
2008/04/03,83124,137615,60.40,326901,423050,77.27
2008/04/02,132353,226618,58.40,318031,413348,76.94
2008/04/01,142277,214225,66.41,306780,399664,76.76
2008/05/30,240479,302785,79.42,326177,423996,76.93
2008/05/29,168108,297474,56.51,308663,387777,79.60
2008/05/28,154148,216487,71.20,292716,354046,82.68
2008/05/27,119552,145191,82.34,287365,327088,87.86
2008/05/26,158683,185617,85.49,277435,303687,91.36
2008/05/23,195925,231325,84.70,259003,270138,95.88
2008/05/22,169150,205186,82.44,223456,225853,98.94
2008/05/21,309564,387309,79.93,168394,163852,102.77
2008/05/20,398370,553480,71.98,460795,517235,89.09
2008/05/19,198506,305791,64.92,452444,490539,92.23
2008/05/16,219592,370599,59.25,429686,472765,90.89
2008/05/15,237701,358370,66.33,411679,461162,89.27
2008/05/14,228594,262332,87.14,385887,464614,83.06
2008/05/13,238186,322573,73.84,361097,455866,79.21
2008/05/12,183551,187510,97.89,357864,455056,78.64
