date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2002-02-06,0.7049499078446989,1.2333210692348426,1.1834195820373206,1.2373489002374904,1.3323853603516294,1.1319450842265217,0.6345994532436398,0.7617606937197547,1.1081560540899573,0.8671782767318827,0.8145364099786028,1.0568956461378736,0.9799754965818611,0.9232877957526695,1.1421182764120472,1.2313190458250272,1.0,1.0,1.0,0.7822785627014953,3.506165837652128,2.976402784368684,1.0,0.47373058214483676,0.4084659581048785
2002-02-18,0.7034831857055907,1.230755015538338,1.1809573536129843,1.2347744662165991,1.3296131930187385,1.1295899538877352,0.6345994532436398,0.7601757707887096,1.105850419320687,0.8653740214750445,0.8128416816407014,1.0568956461378736,0.9799754965818611,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.7839061752085628,3.5134607830095823,2.982595502191833,1.0,0.4777111861034755,0.4127480208806427
2002-02-19,0.6880382500717983,1.2037338551435934,1.1550294982165374,1.2076650589976654,1.3004216066364453,1.1047898669988414,0.6345994532436398,0.743486152488275,1.0815715326407171,0.8463747812196681,0.7949957860905295,1.0568956461378736,0.9799754965818611,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8011167932660291,3.506707366284115,2.976862490897894,1.0,0.47828091748133117,0.42230213609160877
2002-02-20,0.6716551392986418,1.1750713424298624,1.127526701368295,1.1789089390633962,1.2694568292696236,1.0784833429499037,0.6345994532436398,0.7257827530141147,1.0558178681802073,0.8262214659136065,0.7760658733620517,1.0568956461378736,0.9799754965818611,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8193931370502133,3.506707366284115,2.976862490897894,1.0,0.4771353857539931,0.4311355807915066
2002-02-21,0.6705540198146822,1.1731449163899408,1.1256782205826679,1.176976221621567,1.2673756665315346,1.076715264433765,0.6345994532436398,0.7245928960716066,1.0540869477150114,0.8248669485415915,0.7747935816694914,1.0438934557339306,0.9679195967924,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8207364599780643,3.506707366284115,2.976862490897894,1.0,0.4818653724208912,0.43611636638628987
2002-02-22,0.6663387462653343,1.1657702283118987,1.1186019202577357,1.169577448981916,1.2594086199307342,1.0699467577359734,0.6345994532436398,0.720037920367039,1.047460688385981,0.8196816245748816,0.7598226632886476,1.0373312752946742,0.9618350074025965,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8308329336254421,3.506707366284115,2.976862490897894,1.0,0.47557429498003256,0.43316411175752106
2002-02-25,0.654747104985913,1.1454904676397801,1.099142700353786,1.194320605426703,1.2374999240485427,1.0513339439482898,0.6345994532436398,0.7075121272516681,1.0292390426808233,0.8054224277194405,0.7730405525351919,1.0192858410489034,0.9451029076435938,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8308329336254421,3.506707366284115,2.976862490897894,1.0,0.47634681188187716,0.44140306907233434
2002-02-26,0.6556422804297805,1.1470565913079978,1.1006454569863395,1.1926877208061504,1.2391918437765725,1.0527713360692479,0.6345994532436398,0.7084794434531926,1.0306462264772256,0.8065236076616566,0.7719836453500001,1.020679416748957,0.9463950598477162,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8308329336254421,3.506707366284115,2.976862490897894,1.0,0.48119330096437624,0.44529054071050667
2002-02-27,0.6759198767317324,1.1825325683587604,1.1346860381302468,1.1558004717090533,1.277517364718116,1.0853312742981935,0.6345994532436398,0.7303911788177242,1.0625218829662118,0.8314676367645943,0.748107862504124,1.0522468213906773,0.9756650101522847,0.9232877957526695,1.1519872541434626,1.2419588022272186,1.0,1.0,1.0,0.8308329336254421,3.397382589774072,2.8840561080078952,1.0,0.48095456155119604,0.4312977417122879
2002-03-01,0.6699780385589968,1.172137228027667,1.1247113043673747,1.165960817038848,1.2662870374184982,1.0757904055980883,0.6345994532436398,0.7239704974075059,1.0531815257716544,0.8241584181521597,0.7546842867339368,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.1458164946392744,1.2419588022272186,1.0,1.0,1.0,0.8348678275273492,3.4090496161724695,2.893960308626297,1.0,0.47894206128737277,0.43328445258754444
2002-03-04,0.7004627587436992,1.2254707305576154,1.1758868764442674,1.1129083478411932,1.323904457374898,1.124740024249144,0.6345994532436398,0.7569119324475504,1.1011024161129273,0.8616585111690492,0.7203453412987127,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.197952375536539,1.2711339000583717,1.0,1.0,1.0,0.7968804448839992,3.4090496161724695,2.893960308626297,1.0,0.489138727803634,0.42279416170623385
2002-03-05,0.7069244688126214,1.2367755950346588,1.1867343340351049,1.102641861882781,1.3361173647075495,1.135115656427856,0.6345994532436398,0.7638943813988062,1.111259993343546,0.869607238504075,0.7049519385255855,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.20900338550169,1.2828600034356406,1.0,1.0,1.0,0.7846904083930135,3.4281277869149975,2.910155869004224,1.0,0.49627197122543204,0.4250596436311566
2002-03-06,0.7254347884306946,1.2691596934354066,1.2178081372401734,1.0737699608690847,1.3711026574214022,1.1648378608937024,0.6345994532436398,0.7838964180773388,1.1403575540633168,0.8923772919355782,0.723410608826539,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2406602881444257,1.3164507896319668,1.0,1.0,1.0,0.7846904083930135,3.4307798479915212,2.9124072177247307,1.0,0.4955420182723181,0.41330454738223527
2002-03-07,0.7207135459793952,1.2608998047208224,1.2098824524415246,1.059963276299057,1.362179308039012,1.1572569148935403,0.6284545329317389,0.7787946982460436,1.1329359297081485,0.8865695617019952,0.7187025400509836,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7846904083930135,3.462396255398279,2.9392465537386325,1.0,0.496767763700209,0.4170167250218709
2002-03-08,0.7160831148031033,1.2527987917753454,1.2021092151287436,1.053153237792524,1.3534275958354178,1.1498217854616097,0.6244168462829961,0.7737911080252038,1.1256570574309068,0.8808735409162644,0.7140850291598709,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7846904083930135,3.484641414595177,2.9581305874204817,1.0,0.4948999834739059,0.4181280417382242
2002-03-11,0.7336754500969949,1.2835768620092096,1.2316419717812122,1.0790265260911707,1.3866778590656703,1.178069973360334,0.6397571752139265,0.7928011814907041,1.1533115796098092,0.9025143565743426,0.7316282765869283,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7846904083930135,3.399032664888246,2.8854568655281194,1.0,0.4971300190869997,0.40973980117788283
2002-03-12,0.7253671282661367,1.269041320902027,1.2176945541858732,1.066807363460592,1.3709747768277136,1.1647292182939701,0.63251240710212,0.7838233052883062,1.1402511947033946,0.8922940613056402,0.7233431374540369,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7768896785022118,3.4037338349639543,2.8894477137512316,1.0,0.4960958168955357,0.41352739544339834
2002-03-13,0.7206246855801671,1.2607443420399012,1.209733279946651,1.059832588093702,1.362011358098557,1.157114230865967,0.6283770476104146,0.7786986767293275,1.1327962443372055,0.8864602520801131,0.7186139275987943,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7718103819225268,3.4037338349639543,2.8894477137512316,1.0,0.49278349332177196,0.4134700009914457
2002-03-14,0.7236388006819314,1.2660175843210022,1.2147931612151626,1.064265488427311,1.3677081640578397,1.1619540254879228,0.6310053238639262,0.7819556945476446,1.1375343255264863,0.8901679979933098,0.7216196324197024,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7750385884694317,3.4037338349639543,2.8894477137512316,1.0,0.48931191847144584,0.40882777902976464
2002-03-15,0.6997056127008263,1.2241460915204703,1.1746158337167958,1.0290666212959048,1.3224734190955167,1.1235242673113328,0.6101358389511743,0.756093769215741,1.099912209600517,0.8607271249905615,0.6977532251771922,1.0481069677504922,0.9718264522571494,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7494054352817238,3.4970907470806063,2.96869889182732,1.0,0.4864319338147464,0.4199428271115351
2002-03-18,0.7049108677266914,1.2332527679278302,1.183354044274111,1.0367220611054762,1.332311572865284,1.1318823971204248,0.6146747658720291,0.7617185074210615,1.1080946844200827,0.8671302524086221,0.7029439559877511,1.0510383681262017,0.9745445072982156,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7549804175851438,3.480856010719579,2.954917137983979,1.0,0.488341992623047,0.4184677632857812
2002-03-19,0.6994538583317851,1.2237056432500963,1.174193206453679,1.0286963626996564,1.321997592611986,1.1231200228149545,0.6099163118237989,0.7558217263646481,1.0995164607322752,0.8604174350147555,0.69750217327799,1.0429018412093043,0.9670001513015045,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7491357988959483,3.480856010719579,2.954917137983979,1.0,0.48753261714001117,0.4210137306936378
2002-03-20,0.7206404995403818,1.2607720088146661,1.209759827294171,1.0598558459014316,1.3620412471571195,1.157139623499299,0.6283908372152248,0.7787157651113098,1.1328211033173345,0.8864797052676585,0.7186296974333395,1.0744916120888086,0.9962908400442142,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7718273191422991,3.480856010719579,2.954917137983979,1.0,0.48821675312742185,0.4086542840342393
2002-03-21,0.7199757998246774,1.2596091060963737,1.208643976861416,1.0588782629319655,1.3607849363747804,1.1560723085492501,0.6278112261454687,0.777997498308356,1.1317762191263974,0.885662039859671,0.7179668524282569,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7711154060595152,3.480856010719579,2.954917137983979,1.0,0.48371396920462173,0.4052622302683302
2002-03-22,0.7325629981617294,1.2816306096655947,1.2297744668853063,1.0773904278041229,1.3845752775117923,1.1762836982143285,0.6387871289794878,0.79159907883276,1.1515628449362814,0.9011458988421901,0.7305189287246325,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.7845966682897056,3.480856010719579,2.954917137983979,1.0,0.4906072584385986,0.403952401424124
2002-03-25,0.7343497562952302,1.284756571421389,1.2327739488910763,1.080018237445977,1.3879523265092797,1.179152713535008,0.6403451630340931,0.7935298289472559,1.1543715648478663,0.9033438391807925,0.7323007012695882,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.783905772024836,3.480856010719579,2.954917137983979,1.0,0.49006206033468874,0.4025182401362717
2002-03-26,0.7389101513550846,1.2927350550679064,1.2404296145711502,1.0867252728774985,1.3965716674689048,1.1864753852776224,0.6443217789355332,0.7984577389530205,1.161540342853768,0.9089537066128092,0.7368483714659342,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.783905772024836,3.480856010719579,2.954917137983979,1.0,0.48753384167818353,0.3979419741854589
2002-03-27,0.7243010180836673,1.2671761441915494,1.2159048445164289,1.0652394206236493,1.3689597831610192,1.1630173545617235,0.6315827703823506,0.7826712789909165,1.1385753076086047,0.8909826098385898,0.7222800020372137,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.783905772024836,3.480856010719579,2.954917137983979,1.0,0.48824842465834123,0.40639302804415256
2002-03-28,0.7296489236100607,1.2765323899170706,1.2248825265508434,1.0731046584767698,1.3790675524544367,1.171604539699483,0.6362460870197331,0.7884501636725081,1.1469820239154314,0.897561215562054,0.7276129853108227,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.783905772024836,3.4977406988050386,2.9692506392950326,1.0,0.48914513974603,0.40413878866935404
2002-03-29,0.7314536530355479,1.279689792733856,1.227912177478709,1.075758898743717,1.3824785679594485,1.1745024117025944,0.6378197918494674,0.7904003333566758,1.1498189940555685,0.8997812628813681,0.7294126790024957,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2440192030271682,1.3200148967384386,1.0,1.0,1.0,0.783905772024836,3.5063920862841367,2.9765948480329407,1.0,0.49211042429059165,0.40558914402625545
2002-04-01,0.7266939982599369,1.2713627010473096,1.2199220088120917,1.068758809321014,1.373482617647545,1.1668597866509218,0.6336694235989885,0.7852571056132732,1.142336986899773,0.8939262805908217,0.7246663050844797,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.244137095581916,1.3200148967384386,1.0,1.0,1.0,0.783905772024836,3.4816097300597906,2.9555569743313495,1.0,0.4885176710158099,0.4052672733037574
2002-04-02,0.7406740914012109,1.2958210962171366,1.2433907912007178,1.0893195236459456,1.399905589309085,1.189307761368269,0.6458599158610733,0.8003638321069658,1.1643131935477171,0.9111235777943444,0.7386073895927903,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2680717262770875,1.3342961722989528,1.0,1.0,1.0,0.783905772024836,3.5192773564418918,2.987533222243034,1.0,0.49229498895044216,0.40060437608895955
2002-04-03,0.7452616290704879,1.3038470662902815,1.2510920219558996,1.096066478084639,1.408576230956935,1.1966740162690157,0.6498601998287269,0.805321072101646,1.1715246387653182,0.9167668340969789,0.7431821266625763,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2759258241578921,1.3425604467260677,1.0,1.0,1.0,0.783905772024836,3.4947240941413478,2.9666898275890006,1.0,0.4887482863874885,0.39523701511168224
2002-04-04,0.7322418267207269,1.2810687151244124,1.2292353071971582,1.076918076570047,1.3839682498047268,1.1757679900345113,0.638507070904997,0.7912520246988723,1.1510579749124863,0.9007508170163118,0.7301986534478208,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2536352601525897,1.3191057685605199,1.0,1.0,1.0,0.783905772024836,3.4947240941413478,2.9666898275890006,1.0,0.4861803082542855,0.40006519728125683
2002-04-08,0.7283089548550964,1.2741880932809218,1.2226330826594451,1.0711339480890245,1.37653495441793,1.1694529385313426,0.6350776485426958,0.7870022089781593,1.144875640934767,0.8959128831303822,0.7262767554686693,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.783905772024836,3.4947240941413478,2.9666898275890006,1.0,0.4843737199272404,0.4007273532154777
2002-04-09,0.7191417963065405,1.2581500036845743,1.2072439112909856,1.057651682543043,1.3592086341926226,1.1547331407983539,0.6270839839639137,0.777096283780244,1.1304651954104268,0.8846361091863023,0.717135176028888,1.0648340727007608,0.9873361698342034,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7677051644199802,3.4225002940917855,2.905378660485406,1.0,0.48794550467248826,0.40872624615312353
2002-04-10,0.7172587698015954,1.254855618882714,1.2040828208154077,1.0548822896897045,1.3556496338715733,1.1517095463953735,0.6225763419073951,0.77506150718018,1.1275051450604003,0.8823197464753811,0.7152574037299807,1.0691980694466567,0.9913825578515716,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7621867009052985,3.3978984757411137,2.8844940463427657,1.0,0.48432298427664955,0.4067620750053583
2002-04-11,0.7180985961922671,1.2563249085025703,1.2054926614085801,1.0561174338569606,1.3572369415309062,1.1530580639906605,0.6225763419073951,0.7759690138368135,1.1288253221238356,0.883352840024458,0.7160948867543317,1.0704499757228603,0.9925433512365945,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7621867009052985,3.3978984757411137,2.8844940463427657,1.0,0.485863333716501,0.40757947738540706
2002-04-12,0.7332389007168528,1.2828131119295247,1.2309091238451568,1.0186550218023356,1.3858527621379324,1.1773690016751475,0.6225763419073951,0.7923294512940484,1.1526253395902983,0.9019773451711678,0.7311929453098681,1.093019214399439,1.0134700160027674,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7833874095586744,3.3978984757411137,2.8844940463427657,1.0,0.4822557597275423,0.3959598105393305
2002-04-15,0.7357376520908304,1.2871847171769504,1.2351038492769943,1.0151836216449661,1.3905755086945284,1.1813812716293715,0.6225763419073951,0.7950295730458108,1.1565532874230808,0.9050511279837541,0.7336847244216276,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.786057058378558,3.3978984757411137,2.8844940463427657,1.0,0.48250342808416957,0.39481379799285465
2002-04-16,0.7419206513572993,1.2980019726748824,1.2454834270686035,1.0066522116102554,1.4022616407360164,1.191309375098246,0.6225763419073951,0.8017108503366955,1.1662727412357916,0.9126570054925887,0.7398504712744994,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7926629323630491,3.3978984757411137,2.8844940463427657,1.0,0.48314175833009526,0.3920181787665024
2002-04-17,0.7591370823347211,1.3281223923319334,1.2743851423887271,0.9976695566113412,1.434801428792666,1.2189539696941942,0.6225763419073951,0.8203147259579238,1.1933363552672935,0.9338354109088258,0.7570188632703385,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8110568490688628,3.3978984757411137,2.8844940463427657,1.0,0.49068663815836583,0.3888675663231701
2002-04-18,0.7575885522750394,1.3254132143780162,1.2717855806672376,0.9956344547384481,1.4318746410044494,1.216467479563012,0.6224366342100413,0.818641402336795,1.1909021213714086,0.9319305214781315,0.7554746540717642,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8094024101801298,3.3978984757411137,2.8844940463427657,1.0,0.48946548561949327,0.3886930406028379
2002-04-19,0.7621353692558045,1.333367942959338,1.2794184524374153,1.0016099511102519,1.4404683188160992,1.2237683488488742,0.6261723103225929,0.8235546400277877,1.1980495551223806,0.9375236861414905,0.7600087840759145,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.814260198239133,3.3978984757411137,2.8844940463427657,1.0,0.4877847598296408,0.3850255291951835
2002-04-22,0.7635644479884423,1.3358681389178653,1.2818174877981647,1.0034880682233935,1.4431693385069562,1.2260630347951815,0.6273464449550302,0.8250988859304257,1.2002960158023819,0.9392816352083566,0.761433875252304,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8157870161498056,3.3978984757411137,2.8844940463427657,1.0,0.48832979696436357,0.38473378530742786
2002-04-23,0.7558019124793564,1.322287459656115,1.2687862973185482,0.993286425411121,1.4284978156704793,1.2135986542585444,0.6209687265210573,0.8167107800967723,1.1880935874826424,0.9297327267101344,0.7536929995344283,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8074935764835183,3.3978984757411137,2.8844940463427657,1.0,0.4857485027875653,0.3866113698796757
2002-04-24,0.7647876643393482,1.3380081753672879,1.2838709360880667,1.005095637847966,1.445481269525534,1.2280271654659505,0.6283514425438693,0.8264206793311573,1.202218868177613,0.9407863472956195,0.7626536784644571,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8170938921045989,3.3978984757411137,2.8844940463427657,1.0,0.48346533736452196,0.38019774477468005
2002-04-25,0.7525943632963537,1.3166758013751754,1.2634016927228562,0.9890710152491332,1.42243541105636,1.2084482606068658,0.6183333961540184,0.8132447396539063,1.1830514348326715,0.9257870322117079,0.7504944003711089,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8040666529487086,3.3978984757411137,2.8844940463427657,1.0,0.48076193962066444,0.3841334268781358
2002-04-26,0.7514030025438921,1.3145914968015886,1.2614017213375925,0.987505310738932,1.420183688476056,1.2065352807876155,0.6173545712038984,0.8119573690433615,1.1811786583193986,0.9243215065725257,0.7493063638707715,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.8027938112966791,3.3978984757411137,2.8844940463427657,1.0,0.4798597050151593,0.38402061791874226
2002-04-29,0.7351170018185014,1.2860988796600266,1.2340619459052828,0.9661019996627535,1.3894024532369031,1.1803846873090262,0.6039739526005509,0.7943589055604395,1.1555776473824186,0.9042876490079824,0.7330658059488241,1.093832368545022,1.0142239893401799,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7953545031019156,3.3978984757411137,2.8844940463427657,1.0,0.47530228455574425,0.38869672970027447
2002-04-30,0.7265414308316362,1.2710957819063777,1.2196658895045733,0.9548318531987681,1.373194258707892,1.1666148076126153,0.5969282422008038,0.7850922430198771,1.1420971563565707,0.8937386031997235,0.7245141633648456,1.0808171839480205,1.0021560410662336,0.9232877957526695,1.2492683115997352,1.314510758185352,1.0,1.0,1.0,0.7953545031019156,3.3978984757411137,2.8844940463427657,1.0,0.475080684605371,0.3930498831454175
2002-05-02,0.7007730690364156,1.2260136233472292,1.1764078032120016,0.9209666782717671,1.3244909570489607,1.1252382925750442,0.5984479675152143,0.7572472501505777,1.1015902127998878,0.8620402323976013,0.698817702990966,1.0424836670299493,0.9666124115557989,0.9232877957526695,1.20117770071852,1.314510758185352,1.0,1.0,1.0,0.7953545031019156,3.5270630297399057,2.9941425216188766,1.0,0.47617571416181315,0.407896200559574
2002-05-03,0.7047682130173136,1.2330031912462207,1.1831145657314952,0.9021246505610674,1.3320419493867286,1.131653335033566,0.590620262027546,0.7516595546808497,1.1078704363166607,0.866954768925797,0.7028016993275951,1.048426921032627,0.9721231195560344,0.9349217057892645,1.2080256777214222,1.331074282552527,1.0,1.0,1.0,0.7849512581307239,3.551397901004059,3.014800522963269,1.0,0.4725478738551656,0.4024631238300344
2002-05-06,0.6685245868109175,1.169594391091206,1.1222713533281834,0.9485175894345858,1.2635399516900394,1.073456583658273,0.6209936807082835,0.7516595546808497,1.050896751582682,0.8223704871684313,0.6666592036571447,0.9945101967411814,0.9221304179542681,0.8868421354979183,1.1459013788351047,1.2626220483871426,1.0,1.0,1.0,0.8253184021994524,3.551397901004059,3.014800522963269,1.0,0.4652011748823963,0.4169032240496838
2002-05-07,0.674312825533244,1.1797210067422843,1.1319882352984934,0.9403051072786738,1.2744799694842501,1.0827508161918993,0.6156169754383359,0.7516595546808497,1.0135737330317696,0.8294907588709785,0.6724312914656295,1.0031208934067835,0.9301144339464094,0.8945206174723317,1.1558228549689609,1.27355411876469,1.0,1.0,1.0,0.8181726067745629,3.551397901004059,3.014800522963269,1.0,0.458838066425591,0.40759110054122505
2002-05-08,0.6847913356402757,1.1980533267346425,1.149578810051741,0.9256931998712751,1.2942848000254596,1.0995762641757658,0.6060505717530884,0.7516595546808497,0.9978232649943324,0.8423806624459927,0.6828805634015963,1.0187089291405327,0.9445679829933168,0.9084210550381153,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.8054585820596926,3.551397901004059,3.014800522963269,1.0,0.4656625582882161,0.4073195970955186
2002-05-09,0.6860653189295917,1.2002821807497743,1.1517174822538188,0.9239710436372645,1.2966926827205676,1.1016219118248831,0.6049230774921222,0.7516595546808497,0.9959669182517077,0.8439478243409306,0.6841509918972473,1.0206041314961356,0.9463252538046234,0.9101110782372249,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.8039601098676916,3.6242105305172903,3.014800522963269,1.0,0.4759616869283601,0.41557056982831536
2002-05-10,0.6976658312143874,1.2205774613868037,1.1711915941683295,0.9083478410838505,1.3186181451808678,1.1202489698742002,0.5946945797118344,0.7516595546808497,0.9791263548947735,0.8582179336641484,0.6957191352899811,1.0378612795236826,0.9623264382826564,0.9254999259931382,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7903661431218474,3.6346629457539295,3.014800522963269,1.0,0.4742433936785997,0.40704351549388157
2002-05-13,0.6907118309949486,1.2084113274662827,1.1595177150152185,0.917401819082499,1.305474788489624,1.1090828625004576,0.6006222116135096,0.7516595546808497,1.0013309483068789,0.8496636266707294,0.6887845388069442,1.020413451748166,0.9461484515996115,0.9162749841936463,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7982441358323967,3.609788016457868,3.014800522963269,1.0,0.4661548776428099,0.4041583507786022
2002-05-14,0.6881126869893904,1.203864083714126,1.1551544576000687,0.9208539959987705,1.3005622955820935,1.1049093910983783,0.602882348983202,0.7516595546808497,0.9975629466380458,0.846466348119961,0.6861926471890137,1.020413451748166,0.9461484515996115,0.9128270475495334,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.8012479231826614,3.6233716246476932,3.014800522963269,1.0,0.46785657244646833,0.4071545729105888
2002-05-15,0.7032172779068895,1.2302898056178002,1.1805109665825044,0.8997543258237586,1.3291106159501407,1.1291629830884664,0.589068412383964,0.7516595546808497,0.9975545494506086,0.8650469209760149,0.7012550917890877,1.020413451748166,0.9461484515996115,0.9328642876591271,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7828888054712473,3.5810036515841706,3.014800522963269,1.0,0.47298950509687454,0.40248826137573257
2002-05-16,0.6851520426584379,1.1986843893964994,1.1501843392445543,0.9228684813948486,1.294966551657777,1.1001554550253725,0.6042012309046109,0.7516595546808497,1.0231811348249438,0.8428243780730664,0.6832402639395055,1.020413451748166,0.9461484515996115,0.9088995567844788,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.5810036515841706,3.014800522963269,1.0,0.47139194404452517,0.41146850906764243
2002-05-17,0.6926584717679359,1.211817006441257,1.1627855965828444,0.9127576645225794,1.3091540224875708,1.1122086029668614,0.597581687467129,0.7516595546808497,1.0119713066750655,0.852058243042971,0.6907257478710968,1.020413451748166,0.9461484515996115,0.9188573320896282,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.5863095554529743,3.014800522963269,1.0,0.4755130143980954,0.41055771723168444
2002-05-20,0.658152291742226,1.2490212212743996,1.1516717869812045,0.9582285301448149,1.243935872096604,1.0568016862187533,0.627351425553458,0.7516595546808497,0.9798679815690514,0.8096112416343442,0.6563158503878556,1.020413451748166,0.9461484515996115,0.8730825992142741,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.5520319021272213,3.014800522963269,1.0,0.4708465622988839,0.42698146611013554
2002-05-21,0.6452371895048025,1.2735311059498273,1.1516717869812045,0.9770321103935082,1.2195257786174818,1.036063777996833,0.6396621139784247,0.7516595546808497,0.9925484814800806,0.7937240190424486,0.6434367851408708,1.020413451748166,0.9461484515996115,0.8559498608313101,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.4923480244523932,3.014800522963269,1.0,0.4691508470689895,0.433822501389009
2002-05-22,0.6563270394200582,1.2516426143112218,1.1516717869812045,0.9602396197514776,1.240486067442484,1.053870860396153,0.6286680842543474,0.7386869350577223,0.975489307160515,0.8073659485351826,0.6544956910645099,1.0375014665675073,0.9619928122698207,0.8706612811369009,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.4920986991002683,3.014800522963269,1.0,0.468997140735245,0.4262241557737264
