date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2005-09-05,0.7797636801460731,0.9412430166334848,1.173824212133906,0.8869767010912641,0.8059512449268417,0.9822481920262727,0.8905418662223307,1.029746071914566,1.7827378102410887,0.582386284799721,0.4984738516980397,1.0122660629336155,0.7364818778607588,0.6038428910323899,1.3552172401707727,1.0,1.0,1.0,0.492035851400916,3.7329734926495064,2.2306865305490238,1.0,0.35612227914204747,0.26184086988113514
2005-09-06,0.7851255129172151,0.9347708151438635,1.173824212133906,0.8808776471544872,0.8114931493615056,0.9890023544468856,0.8844182973976191,1.0226653032471769,1.7696543114899317,0.5783816639808623,0.501901471503429,1.0122660629336155,0.7364818778607588,0.6079950523656185,1.3645360227652672,1.0,1.0,1.0,0.4886525007527761,3.7064409728798893,2.2148316806316184,1.0,0.3572401717029591,0.2608654060799041
2005-09-07,0.7869127905075957,0.9326428815809346,1.173824212133906,0.8788723972260056,0.8133404508397268,0.9912537419204231,0.8824049874523239,1.0203372846706793,1.7728655593684157,0.5794312061876953,0.5030440114385587,1.0122660629336155,0.7364818778607588,0.6093791061433613,1.3676422836300985,1.0,1.0,1.0,0.4875401210762658,3.6980035462749603,2.2097897873748966,1.0,0.359282534400655,0.26175669720254935
2005-09-08,0.7856361636573239,0.9341559297340508,1.173824212133906,0.8802982122766642,0.8120209497838545,0.9896456080107535,0.8838365335059453,1.0219926014855245,1.7749217886411726,0.5784911815183448,0.5022279114848947,1.0122660629336155,0.7364818778607588,0.6083904963021165,1.3673260235746894,1.0,1.0,1.0,0.48833106870942,3.704002903098897,2.213374780540657,1.0,0.35876664659593616,0.26180566457972854
2005-09-09,0.7805296562562364,0.9402277914807784,1.173824212133906,0.8860200076115791,0.8067429455603651,0.9832130723720747,0.8895813273538876,1.0286353873255343,1.78645849184976,0.5747310828409425,0.4989635116702382,1.0122660629336155,0.7364818778607588,0.6044360569371369,1.3673260235746894,1.0,1.0,1.0,0.49150514130421635,3.7031412529109646,2.212859890340646,1.0,0.35848313290676,0.26330099369295373
2005-09-12,0.787040453192623,0.9323848707471312,1.173824212133906,0.8786292617188427,0.8134724009453141,0.9914145553113902,0.8821608746723293,1.0200550136334174,1.7715567281787856,0.5795252086546304,0.5031256214339251,1.0122660629336155,0.7364818778607588,0.6094779671274858,1.3673260235746894,1.0,1.0,1.0,0.4874052456211096,3.7031412529109646,2.212859890340646,1.0,0.36089746746801116,0.2628801153986385
2005-09-13,0.7869127905075958,0.9325361091689879,1.173824212133906,0.8787717806582942,0.813340450839727,0.9912537419204234,0.8823039664605973,1.0202204726786133,1.7704512590205752,0.5794312061876954,0.5030440114385588,1.0122660629336155,0.7364818778607588,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.4874843056771714,3.7031412529109646,2.212859890340646,1.0,0.3603210254191589,0.26250258108244634
2005-09-14,0.7857638263423511,0.9338976966093708,1.173824212133906,0.8770823316756284,0.8121528998894418,0.9898064214017206,0.8835922104090309,1.021710087255853,1.7722175852237607,0.5785851839852799,0.5023095214802611,1.0122660629336155,0.7364818778607588,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.4881960770514566,3.7031412529109646,2.212859890340646,1.0,0.3593360254779137,0.26216777769733635
2005-09-15,0.7761891249653119,0.9452774410847083,1.173824212133906,0.8663948946527735,0.8022566419703991,0.9777454170791976,0.8943589717056478,1.034159844614779,1.793812438008778,0.5715349989651506,0.49618877182778026,1.0122660629336155,0.7364818778607588,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.49414485134534114,3.7031412529109646,2.212859890340646,1.0,0.35770845966311937,0.2641835792573243
2005-09-16,0.7717209309893603,0.9507190053014788,1.173824212133906,0.8614074240421079,0.7976383882748459,0.9721169483953536,0.8995074197335585,1.0401130674045023,1.804138660924947,0.5682449126224236,0.4933324219899559,1.0062009364789004,0.73206914895045,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.4969894351935462,3.7031412529109646,2.212859890340646,1.0,0.3578344663649728,0.2657960062889095
2005-09-19,0.7698059907139526,0.953078109532996,1.173824212133906,0.8631390356965647,0.7956591366910374,0.969704747530849,0.9017394480703663,1.0426939931300716,1.8086154317957284,0.5693872054397591,0.4921082720594598,1.003704159961583,0.7302526001937493,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.49822265959849293,3.711457770703354,2.2178295329746165,1.0,0.35796183840683193,0.2665494336890816
2005-09-20,0.779508354776019,0.9410658481193132,1.173824212133906,0.8522603347491454,0.8056873447156674,0.981926565244339,0.8903742410963452,1.0295522446262764,1.7858202787581705,0.5622108492849628,0.49831063170730705,1.016354494315991,0.7394564472277003,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.49194323635977233,3.710593352373044,2.217312988635371,1.0,0.35785445944913413,0.26311053036127124
2005-09-21,0.7720101963344113,0.9492357742398201,1.173824212133906,0.8596592898639805,0.7979373683003252,0.9724813284882284,0.8981040846390654,1.0384903713180573,1.801323996984812,0.5565393524882206,0.4935173385414466,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.4962140744786718,3.710593352373044,2.217312988635371,1.0,0.35640030671090267,0.2644541933902166
2005-09-22,0.7611888133053174,0.9625413548483926,1.173824212133906,0.8717092634191319,0.786752560202448,0.9588499114497226,0.910692944664514,1.05304704703739,1.8265734263620725,0.5487382566832242,0.48659963178418686,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.5031695817891412,3.710593352373044,2.217312988635371,1.0,0.3542915545842674,0.2666087714468402
2005-09-23,0.7550779146535939,0.9702687315054795,1.173824212133906,0.878707431113415,0.780436433276588,0.9511521700632724,0.9180040771856541,1.0615010122920805,1.8412373374618183,0.5528810789061696,0.48269316208596963,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.5072090766755567,3.710593352373044,2.217312988635371,1.0,0.35335174263971025,0.2680453135301953
2005-09-26,0.7574968120365677,0.9671604688350018,1.173824212133906,0.8758924857094099,0.7829365668514076,0.9541991926954089,0.9150632447009928,1.0581004863717385,1.8353389207678759,0.5511099205013109,0.4842394730081806,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.5055842288494169,3.710593352373044,2.217312988635371,1.0,0.3549705155770177,0.26841209418605927
2005-09-27,0.7555871562079041,0.9695986885043337,1.173824212133906,0.8781006180263244,0.7809627771870763,0.9517936485121431,0.917370126830491,1.0607679665894822,1.8399658256101479,0.5524992732420705,0.4830187012274877,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.5068588109389532,3.719060810661374,2.222372827712438,1.0,0.35366729226657795,0.2681027487866595
2005-09-28,0.755332535430749,0.9699254277422459,1.173824212133906,0.8783965238790713,0.7806996052318321,0.9514729092877077,0.9176792658791281,1.0611254284147862,1.8405858646415245,0.552685456653441,0.48295047827821186,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.5070296142450826,3.71817153326214,2.221841428515445,1.0,0.35385569971485153,0.2683355552144672
2005-09-29,0.766663160014153,0.9553757289273026,1.173824212133906,0.8652198357575078,0.7924107572401976,0.9657458047750843,0.9039133035222696,1.0452076527315037,1.8129755255292552,0.5443947090313013,0.4899673104475662,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.49942374273525425,3.71817153326214,2.221841428515445,1.0,0.3535098423451294,0.26404592044983866
2005-09-30,0.7759568183803159,0.9437944555610303,1.173824212133906,0.8547314518301918,0.8020165336066097,0.9774527864669775,0.8929558689229463,1.0325374171537225,1.7909982400155333,0.5507399774340532,0.49590680125837194,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3673260235746894,1.0,1.0,1.0,0.4933696189857237,3.672231634714891,2.194389448718127,1.0,0.35434285408110355,0.26147420887050643
2005-10-03,0.7788849573176001,0.9402329670494793,1.173824212133906,0.8515060501251723,0.8050430110919177,0.981141287547985,0.8895862241345579,1.0286410495418217,1.7842397560909466,0.5528182414998422,0.4977781476782149,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3721678578798102,1.0,1.0,1.0,0.4915078468386078,3.67137788587737,2.1938792800721183,1.0,0.35481759644173316,0.2608387597272461
2005-10-04,0.7819404066434619,0.9365445735860619,1.173824212133906,0.8481657191014711,0.8082010745548477,0.9849901582412102,0.886096510277214,1.0246058443785324,1.7772404500847057,0.5549868648728392,0.49973085698587705,1.0161162812032467,0.7392831334646206,0.609337237438801,1.377550667390944,1.0,1.0,1.0,0.4895797349843864,3.67137788587737,2.1938792800721183,1.0,0.35534915238060183,0.2602072950367469
2005-10-05,0.780412681980531,0.938374357839242,1.173824212133906,0.8498228321964266,0.8066220428233827,0.9830657228945976,0.88589087228447,1.0266076793073082,1.7807127531457632,0.5539025531863407,0.498754502332046,1.0161162812032467,0.7392831334646206,0.609337237438801,1.374859262635377,1.0,1.0,1.0,0.4905362567720471,3.67137788587737,2.1938792800721183,1.0,0.3546056632681969,0.2601713901520692
2005-10-06,0.7765933703232037,0.942966728269124,1.173824212133906,0.8452676172738992,0.80267446349472,0.978254634528066,0.88589087228447,1.0316318604458432,1.7894274974515336,0.5511917739700943,0.49631361569746824,1.0161162812032467,0.7392831334646206,0.609337237438801,1.36813075074646,1.0,1.0,1.0,0.49293692360779934,3.67137788587737,2.1938792800721183,1.0,0.3515479566615959,0.259194263631502
2005-10-07,0.7759568183803159,0.9437396518168856,1.173824212133906,0.8445747749646583,0.8020165336066096,0.9774527864669775,0.88589087228447,1.0324774603314546,1.7908942413019038,0.5507399774340532,0.49648886054504354,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.49334097026649426,3.67137788587737,2.1938792800721183,1.0,0.3504042078964879,0.25856201365701875
2005-10-11,0.7764660599346263,0.9431202984768909,1.173824212133906,0.8451290488120511,0.8025428775170981,0.9780942649158485,0.88589087228447,1.0317998705297604,1.7897189210451019,0.5511014146628861,0.49616302700243814,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.4930172026075827,3.6681124693807154,2.19192798826411,1.0,0.3492634772135919,0.25754809289399716
2005-10-12,0.7643715730197567,0.9578106458051913,1.173824212133906,0.8319650449364739,0.790042209643,0.9628591517551655,0.88589087228447,1.0478715196034325,1.8175961628059287,0.5425172804781059,0.48819992368425424,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5006965982868284,3.7252481776265207,2.226070168766666,1.0,0.34789568039209157,0.2605619240117299
2005-10-13,0.7619526756367827,0.960841692152676,1.173824212133906,0.8293322441613585,0.7875420760681804,0.9598121291230288,0.88589087228447,1.0511875687161016,1.8233480493970868,0.5408004536411498,0.48951324864562634,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5022810811927995,3.737036937682301,2.2331146946171936,1.0,0.3463979203047261,0.2602640486128705
2005-10-14,0.759788399030964,0.9635708999666435,1.173824212133906,0.8269765803099395,0.785305114448605,0.9570858457153277,0.88589087228447,1.054173398067509,1.828527149955107,0.5392643454186102,0.49090367892582276,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5037077776640237,3.7476517460265946,2.2394577104582116,1.0,0.34605952072303797,0.26074936234929075
2005-10-17,0.7403099095785951,0.9882737062157884,1.173824212133906,0.8477747185391107,0.7651724598724259,0.9325492950460171,0.88589087228447,1.0811989560273496,1.8754046053745326,0.5254393714157538,0.503488843616783,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5166211975672736,3.7467389688696047,2.2389122686774168,1.0,0.3468767077345636,0.2680287608819452
2005-10-18,0.743365358904457,0.9841948465512692,1.173824212133906,0.8442757343181411,0.768330523335356,0.9363981657392424,0.8820196195716514,1.0767365699663598,1.8676643284133996,0.527607994788751,0.5014108157153553,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5144889690648464,3.7467389688696047,2.2389122686774168,1.0,0.3473645474269751,0.2673006183202953
2005-10-19,0.7225339009873502,1.010796619690989,1.173824212133906,0.867095637948404,0.7467994622338846,0.9101573155979323,0.9058597015501794,1.105839650586883,1.9181453718162338,0.5128227433528099,0.5149634336915629,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5283950760576942,3.7467389688696047,2.2389122686774168,1.0,0.34487571200796274,0.27278059538343796
2005-10-20,0.7332042328584714,0.9958692434508268,1.173824212133906,0.8542904281052842,0.7578281462753133,0.9235984573894629,0.8924820266327718,1.0895086852828575,1.889818330460298,0.5049978975544417,0.5073584884682698,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5205917732467157,3.7467389688696047,2.2389122686774168,1.0,0.3473743824908036,0.2707432468955522
2005-10-21,0.7285042057247633,1.0022530206524347,1.173824212133906,0.8597666487982668,0.7529702735427793,0.9176779544574792,0.8982030652650331,1.0964927153167219,1.9019325505273512,0.5082350635644061,0.5106107864712716,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5239288999982972,3.7698322871959657,2.252711979347136,1.0,0.344374417471036,0.27013675996418246
2005-10-24,0.7255825672362419,1.0062725183812935,1.173824212133906,0.8632147103366032,0.74995051481715,0.9139976418240839,0.9018052745939077,1.1008901577669894,1.9095601788904075,0.5102733210120052,0.5126585716654893,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5260300969817253,3.7688989105128696,2.252154228053426,1.0,0.34480436792918956,0.27155469248793007
2005-10-25,0.7263447337984649,1.005215509433414,1.173824212133906,0.8623079721954934,0.748791747820289,0.9137715624773385,0.9008580001458049,1.0997337605424442,1.907554338366363,0.5097373196243875,0.5121200647624794,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5254775443588453,3.7688989105128696,2.252154228053426,1.0,0.3487386055806341,0.27433322357912954
2005-10-26,0.724566345153278,1.0076766876656749,1.173824212133906,0.8644192543939433,0.7506250959261798,0.9137715624773385,0.9030636685616916,1.1024263580673819,1.912224810688351,0.5109853648280848,0.5133739438997083,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5267641280631167,3.7688989105128696,2.252154228053426,1.0,0.34941954841711287,0.27553728210142286
2005-10-27,0.7208825401025338,1.012799868581226,1.173824212133906,0.8688140928191579,0.7544413876130415,0.9137715624773385,0.907654981042107,1.108031260659239,1.9219468512756515,0.5135832918231784,0.5159840147926065,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5294422766805483,3.7688989105128696,2.252154228053426,1.0,0.3478365353540291,0.2756910325402698
2005-10-28,0.7189771236969765,1.0154768726391499,1.173824212133906,0.8711105177340983,0.756435505818186,0.9137715624773385,0.9100540690977247,1.1109599776477654,1.927026887005895,0.514940780700244,0.5173478491929393,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5308416835792633,3.7688989105128696,2.252154228053426,1.0,0.34398527143152696,0.27334390619276216
2005-10-31,0.7335853161395829,0.9948443920113227,1.173824212133906,0.8534112757660027,0.7410662331734702,0.9137715624773385,0.8915635712273646,1.0883874692679965,1.8878735138600158,0.504478203000504,0.5068363646245315,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3678115800960111,1.0,1.0,1.0,0.5200560309977059,3.6913985544205175,2.205842889173476,1.0,0.34624763551037635,0.2696132781687385
2005-11-01,0.7365069546281041,0.9908822411859963,1.173824212133906,0.8500124083473677,0.7381148005565024,0.9137715624773385,0.888012755272693,1.084052765927189,1.8803547102550324,0.5024690257418009,0.5086073793601809,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3729251009250032,1.0,1.0,1.0,0.5179848121729532,3.690497058612115,2.2053041887082543,1.0,0.3479371629231289,0.26985308689968346
2005-11-02,0.743493481448481,0.9814827028511862,1.173824212133906,0.841949165425825,0.7311130216619514,0.9137715624773385,0.8795890399329211,1.073769409230743,1.8625176096920755,0.49770258965766867,0.5134320440488338,1.0161162812032467,0.7392831334646206,0.609337237438801,1.3859487091607525,1.0,1.0,1.0,0.513071192878453,3.690497058612115,2.2053041887082543,1.0,0.3483687845495665,0.26763161566859855
2005-11-03,0.7420961760844057,0.9833272799452172,1.173824212133906,0.8435315062458633,0.7324870594610768,0.9137715624773385,0.8793757162534726,1.0757874279393607,1.8660179844924536,0.49863796100334346,0.5124671111111032,1.0161162812032467,0.7404932302183833,0.609337237438801,1.3833439875136027,1.0,1.0,1.0,0.5140354476403979,3.690497058612115,2.2053041887082543,1.0,0.34980683901302556,0.26923139220743886
2005-11-04,0.7475583697803369,0.9760895064023134,1.173824212133906,0.8373226985141666,0.7270955936006136,0.9137715624773385,0.8793757162534726,1.0678691021260447,1.8522831722135809,0.4949677397908916,0.5162391216858683,1.0161162812032467,0.7350428349942494,0.609337237438801,1.3935260812251886,1.0,1.0,1.0,0.5102518933356158,3.690497058612115,2.2053041887082543,1.0,0.3516142731934758,0.26864341000293
2005-11-07,0.7408258984807009,0.9848801170801932,1.173824212133906,0.8448635826299271,0.7336437782158782,0.9137715624773385,0.8793757162534726,1.0774862750084033,1.8689647368911202,0.4994253931823813,0.5115898993495299,1.0161162812032467,0.7416625920468739,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.5148471950088168,3.690497058612115,2.2053041887082543,1.0,0.35180193852843317,0.27120343699695093
2005-11-08,0.7418421205636648,0.9835291155478473,1.173824212133906,0.8456125851458423,0.7326374081497385,0.9137715624773385,0.8793757162534726,1.0760082417093522,1.8664009992547812,0.4987403103385098,0.5122916687587885,1.0161162812032467,0.7414826626700911,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.5141409574299296,3.690497058612115,2.2053041887082543,1.0,0.35271705075242554,0.271535443222072
2005-11-09,0.7587368126929401,0.9611302504163637,1.173824212133906,0.8648705429924857,0.715952343888794,0.9137715624773385,0.8793757162534726,1.051503259492341,1.8238956340320265,0.4873820121749786,0.523958585187713,1.0161162812032467,0.7414826626700911,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.502431925351474,3.690497058612115,2.2053041887082543,1.0,0.35212662982087667,0.2648891615079296
2005-11-10,0.7621665622229434,0.95678561342302,1.173824212133906,0.8687800532320299,0.7127159947702612,0.9137715624773385,0.8793757162534726,1.0467501056322552,1.8156510028385118,0.4893544511765295,0.5263270569439609,1.0161162812032467,0.7379554235609551,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.500160761449835,3.690497058612115,2.2053041887082543,1.0,0.3516651912473848,0.2633434634182676
2005-11-11,0.7743612272185105,0.9414770436082517,1.173824212133906,0.8826805340837424,0.701312538853937,0.9137715624773385,0.8932406092885847,1.0465059463622093,1.7866005867930956,0.497184122395354,0.5347482898550643,1.0161162812032467,0.7261481367839798,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.5000440966549006,3.690497058612115,2.2053041887082543,1.0,0.35443167946554266,0.2612183303945346
2005-11-14,0.7735990606562876,0.9424036942417243,1.173824212133906,0.8818117540305104,0.7020028071008404,0.9137715624773385,0.8923614354605448,1.0465059463622093,1.788359051937577,0.49669476794417744,0.5342219627981203,1.0161162812032467,0.726862849517035,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4994351846253054,3.6932678368321095,2.2069599030246434,1.0,0.35414990153738124,0.2612678192352309
2005-11-15,0.7659773950340583,0.9516884597022339,1.173824212133906,0.8731239534981902,0.7089190909146418,0.9137715624773385,0.8835696971801454,1.0465059463622093,1.805978352941888,0.4918012234324122,0.5289586922286807,1.0161162812032467,0.7340240598571043,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4945146409344158,3.6923977445785434,2.2064399681592644,1.0,0.3538085760116622,0.2635912847631887
2005-11-16,0.7677759736665428,0.9485597008032006,1.173824212133906,0.8751741211616921,0.7065884575106308,0.9137715624773385,0.8856443923186207,1.0465059463622093,1.8000410414345105,0.4929560136098116,0.5302007312333268,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.49567580244179404,3.6923977445785434,2.2064399681592644,1.0,0.3535837281565696,0.2626808834450317
2005-11-17,0.7643495354369567,0.9527929424431488,1.173824212133906,0.871268385414359,0.7097418274862981,0.9137715624773385,0.881691929741331,1.0465059463622093,1.808074282445871,0.49075604462345385,0.5278345461517897,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4934636955548638,3.6923977445785434,2.2064399681592644,1.0,0.3533585066994582,0.26368604564864795
2005-11-18,0.7753902808434011,0.9390302019496153,1.173824212133906,0.8838535339335436,0.6994898701575073,0.9137715624773385,0.8944276424903755,1.0465059463622093,1.7819573203716907,0.4978448335794957,0.5354589203034094,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4861060724867441,3.6923977445785434,2.2064399681592644,1.0,0.357652789456111,0.2630877139888003
2005-11-21,0.7762786166807013,0.9379543899342883,1.173824212133906,0.8848661320902597,0.6986884906008619,0.9137715624773385,0.8954523550104138,1.0465059463622093,1.7799157980733924,0.49841519590929223,0.5360723756949191,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.48554915881941063,3.6923977445785434,2.2064399681592644,1.0,0.35801328563293205,0.26305135680208985
2005-11-22,0.7709486016569005,0.9443944887371719,1.173824212133906,0.8787905431499636,0.7034857632190139,0.9137715624773385,0.8893040798901853,1.0465059463622093,1.792136897226422,0.49499302193051337,0.5323916433458612,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.48888299316147615,3.6923977445785434,2.2064399681592644,1.0,0.35743604815833474,0.2644350939299151
2005-11-23,0.7770400473983872,0.9369326063570265,1.173824212133906,0.8857340733674448,0.6979273571886415,0.9137715624773385,0.8963306800275893,1.0465059463622093,1.7779768032236454,0.4989040779062606,0.5365981946019273,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4887694186877782,3.6923977445785434,2.2064399681592644,1.0,0.35779950808742733,0.2626171331061078
2005-11-24,0.773613609168801,0.9410641073159746,1.173824212133906,0.8818283376201116,0.7010049398514037,0.9137715624773385,0.8923782174502995,1.0465059463622093,1.7693071886250928,0.4967041089199028,0.5342320095203901,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4887694186877782,3.6923977445785434,2.2064399681592644,1.0,0.3577494619843154,0.2637380315332779
2005-11-25,0.7753902808434011,0.9389028708490417,1.173824212133906,0.8838535339335435,0.6993950203701177,0.9137715624773385,0.8944276424903757,1.0465059463622093,1.773370558152775,0.4978448335794957,0.5354589203034092,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.48753314786026136,3.6923977445785434,2.2064399681592644,1.0,0.35758291819222565,0.26300955548344734
2005-11-28,0.7884615081636746,0.9543000639852753,1.1933429975394758,0.898753192525222,0.687604891548821,0.9137715624773385,0.9095055552852217,1.0465059463622093,1.8032653482492949,0.5062373078607868,0.5444854782070511,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.47931450396016195,3.6923977445785434,2.2064399681592644,1.0,0.3579456923933405,0.25884862211121684
2005-11-29,0.7798319600299018,0.9438554471574951,1.1802821052438563,0.8889165247171237,0.6951305848733533,0.9137715624773385,0.8995512050905662,1.0348098324702335,1.7835289819719808,0.5006966452284782,0.5385261972609575,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4792035167172515,3.6923977445785434,2.2064399681592644,1.0,0.35674290203268816,0.2608179208925808
2005-11-30,0.7851619750537027,0.9503065340217124,1.1883491269558568,0.8949921136574198,0.6903794889311758,0.9137715624773385,0.9056994802107947,1.0418825766465964,1.7957190905550278,0.5041188192072571,0.5422069296100154,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3931875824618645,1.0,1.0,1.0,0.4792035167172515,3.6923977445785434,2.2064399681592644,1.0,0.35744952873088076,0.25955468766902173
2005-12-01,0.7835122084987167,0.9483097690399309,1.1858521916640472,0.8931115742235187,0.6918301004320817,0.9137715624773385,0.9037964426735812,1.0396933939253412,1.7919459617078943,0.5030595748804922,0.5410676553114975,1.0161162812032467,0.7338516551977561,0.609337237438801,1.3899390308192794,1.0,1.0,1.0,0.4792035167172515,3.6923977445785434,2.2064399681592644,1.0,0.3565914098345519,0.25947703474399986
2005-12-02,0.7897305593598176,0.9558360370481843,1.1952637169947142,0.9001997613205307,0.6863393853492874,0.9137715624773385,0.9109694303138477,1.0479449287977645,1.8061677550547823,0.4988367354248707,0.5453618430520649,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4009702929686387,1.0,1.0,1.0,0.4792035167172515,3.6923977445785434,2.2064399681592644,1.0,0.3607021748400902,0.2603964852574788
2005-12-05,0.8074972761058202,0.9773396599289084,1.2221537893680485,0.9204517244548508,0.6708986792671887,0.9137715624773385,0.9314636807146092,1.071520742718974,1.8468014503316053,0.4876143116807791,0.5576309508822576,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4324881848239512,1.0,1.0,1.0,0.4792035167172515,3.6923977445785434,2.2064399681592644,1.0,0.36210535358162327,0.2555716997405163
2005-12-06,0.8082587068235061,0.9782612437666538,1.2233062210411916,0.921319665732036,0.6702660543928207,0.9137715624773385,0.9323420057317847,1.0725311347441686,1.8485428944148978,0.48785554622582067,0.5581567697892659,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4338389516177505,1.0,1.0,1.0,0.4792035167172515,3.6923977445785434,2.2064399681592644,1.0,0.36074798088458354,0.2543690919205159
2005-12-07,0.8054667941919914,0.9748821030282544,1.2190806382396677,0.9181372143823572,0.6725813084667165,0.9137715624773385,0.929121480668808,1.0688263639851214,1.8421575994428259,0.4861703802630372,0.5562287671302356,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.47744050176889585,3.7043220117320463,2.2135654680264247,1.0,0.36115218559405377,0.2555307492451248
2005-12-08,0.7918879463932609,0.9584471912551296,1.1985289400686192,0.9026589282725553,0.6839199251369447,0.9137715624773385,0.9134580178625117,1.0508077062024828,1.8111018466241111,0.47797434580768117,0.5468516632885884,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.46939163873293055,3.7034761915393672,2.2130600372445586,1.0,0.3597354320962175,0.258848066938543
2005-12-09,0.7918879463932609,0.9584471912551296,1.1985289400686192,0.9026589282725553,0.6839199251369447,0.9137715624773385,0.9134580178625117,1.0508077062024828,1.8111018466241111,0.47797434580768117,0.5468516632885884,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.46939163873293055,3.7034761915393672,2.2130600372445586,1.0,0.3605512013683865,0.259433138724156
